 Length, Diameter, Height, Whole_weight, Shucked_weight, Viscera_weight, Shell_weight,Sex_F,Sex_I,Sex_M,Class
0.3830070576374558,0.3738918838051731,0.0113734792242168,0.4790323915812834,0.7537468415714349,0.354989232433087,0.0082459147219137,0.0,0.0,1.0,N
0.3830070576374558,0.5251396359941048,0.7288480729050383,0.1525056822744963,0.2170923320843066,0.1176788337896986,-0.178635081264507,0.0,0.0,1.0,N
0.4246673343503016,0.676387388183036,0.4896898750114309,0.5820923842062385,0.6139460869991579,0.8569919987941012,0.3676324454650307,0.0,0.0,1.0,N
0.4246673343503016,0.5251396359941048,0.4896898750114309,0.5596436729413967,0.8056084118159896,0.3686802169702056,0.0729354902556749,1.0,0.0,0.0,N
0.4663276110631473,0.5251396359941048,0.2505316771178236,0.5851535721059893,0.8935475961437122,0.4097531705815613,0.3676324454650307,1.0,0.0,0.0,N
0.4663276110631473,0.5251396359941048,0.968006270798645,0.4545428883832748,0.2261117356050986,0.7200821534229154,0.2670042168569582,1.0,0.0,0.0,N
0.4663276110631473,0.4747237185977943,0.2505316771178236,0.3739316070231615,0.6274751922803461,0.2819706482351213,0.3209121964684254,0.0,0.0,1.0,N
0.4663276110631473,0.4243078012014837,0.1309525781710199,0.6290305986690891,0.8980572979041083,0.3595528939454598,0.3676324454650307,1.0,0.0,0.0,N
0.4663276110631473,0.8276351403719676,-0.2277847186693904,0.6218878269030029,1.022074096314999,0.6927001843486783,-0.0133172771226732,0.0,0.0,1.0,N
0.5496481644888389,0.5755555533904154,0.3701107760646273,0.6269898067359214,0.7447274380506428,0.7383367994724068,0.2598164862420959,0.0,0.0,1.0,N
0.5496481644888389,0.6259714707867254,0.4896898750114309,0.7698452420576409,0.5395360079526232,0.5649176620022383,0.5041993271474153,0.0,0.0,1.0,N
0.5496481644888389,0.4747237185977943,0.1309525781710199,0.4780119956146998,0.7041401222070784,0.5831723080517297,0.0801232208705372,1.0,0.0,0.0,N
0.5913084412016847,0.6259714707867254,0.3701107760646273,0.5963779277384103,0.4155192095417324,-0.0237946730938599,-0.6027111875413851,1.0,0.0,0.0,N
0.5913084412016847,0.4243078012014837,0.2505316771178236,0.5820923842062385,1.0243289471951973,0.3641165554578327,0.0801232208705372,1.0,0.0,0.0,N
0.5913084412016847,0.676387388183036,0.6092689739582346,0.7841307855898131,1.1799136579288605,0.574044985026984,0.2526287556272336,0.0,0.0,1.0,N
0.5913084412016847,0.5251396359941048,0.0113734792242168,0.3586256675244057,0.4786550341872769,0.2637160021856298,0.0909048167928307,1.0,0.0,0.0,N
0.5913084412016847,0.4747237185977943,0.2505316771178236,0.439236948884519,0.7154143766080688,0.3641165554578327,0.2238778331677841,0.0,0.0,1.0,N
0.6746289946273762,0.8276351403719676,0.2505316771178236,0.6239286188361706,0.7537468415714349,0.765718768546644,0.4035710985393424,1.0,0.0,0.0,N
0.6746289946273762,0.676387388183036,0.3701107760646273,0.6780096050651071,0.9589382716694546,0.5922996310764754,0.2598164862420959,0.0,0.0,1.0,N
0.6746289946273762,0.6259714707867254,0.6092689739582346,0.8218854363534103,1.096484175361534,0.7429004609847797,0.3856017720021866,0.0,0.0,1.0,N
0.716289271340222,0.6259714707867254,0.2505316771178236,0.6810707929648584,0.9273703593466822,0.7063911688857969,0.5006054618399841,0.0,0.0,1.0,N
0.716289271340222,0.676387388183036,0.3701107760646273,0.6922951485972789,0.8777636399823263,0.5329720314156282,0.6515478047520934,0.0,0.0,1.0,N
0.7579495480530678,0.7268033055793466,0.4896898750114309,0.8647420669499258,1.0175643945546031,0.7200821534229154,0.6551416700595245,1.0,0.0,0.0,N
0.7996098247659136,1.02929880995721,0.968006270798645,1.025964629670152,1.0581517103981677,0.8706829833312197,1.07203004572154,1.0,0.0,0.0,N
0.8412701014787592,0.7268033055793466,0.7288480729050383,1.068821260266668,1.1911879123298508,0.8889376293807112,0.9067122415797064,1.0,0.0,0.0,N
0.8412701014787592,0.8276351403719676,0.8484271718518414,1.0280054216033196,0.9521737190288608,0.8250463682074911,1.1942214661742,0.0,0.0,1.0,N
0.8412701014787592,0.676387388183036,0.8484271718518414,0.6422957462346771,0.5237520517912371,0.6105542771259668,0.7917085517419088,1.0,0.0,0.0,N
0.8412701014787592,0.9284669751645888,0.6092689739582346,0.9371901805773696,0.9634479734298506,1.1216843665117264,0.5473257108365893,1.0,0.0,0.0,N
0.8412701014787592,0.7772192229756572,1.4463226665858595,1.1249430384287715,1.0153095436744053,1.107993381974608,1.1654705437147508,1.0,0.0,0.0,N
0.882930378191605,0.7772192229756572,0.3701107760646273,0.9167822612456952,1.2520688860951972,0.861555660306474,0.5113870577622777,0.0,0.0,1.0,N
0.882930378191605,0.8780510577682782,0.6092689739582346,0.9769856232741344,1.0807002192001476,0.943701567529185,0.5473257108365893,1.0,0.0,0.0,N
0.882930378191605,0.7268033055793466,0.2505316771178236,0.7137234638955371,0.7176692274882666,0.6151179386383396,0.6084214210629193,0.0,0.0,1.0,N
0.9245906549044508,0.8276351403719676,0.8484271718518414,1.114739078762935,1.1889330614496525,0.8204827066951182,1.1223441600255766,0.0,0.0,1.0,N
0.9245906549044508,1.1805465621461415,1.0875853697454487,1.1790240246577088,1.464024868833811,1.0897387359251165,0.9749956824208986,0.0,0.0,1.0,N
0.9662509316172966,0.9788828925608992,0.3701107760646273,1.1708608569250392,1.5587286058021277,0.7748460915713897,0.6910803231338363,0.0,0.0,1.0,N
0.9662509316172966,0.9284669751645888,0.7288480729050383,1.4055519292392924,1.504612184677375,1.3270491345685052,1.2229723886336492,1.0,0.0,0.0,N
0.9662509316172966,0.9284669751645888,0.8484271718518414,1.1535141254931158,0.6049266834783659,1.007592828702405,1.1582828130998883,1.0,0.0,0.0,N
1.0079112083301425,0.9284669751645888,0.3701107760646273,0.7994367250885684,1.1506005964862864,0.505590062341391,0.5724827679886075,1.0,0.0,0.0,N
1.0079112083301425,1.1301306447498312,0.8484271718518414,1.647385773319631,1.8924465360714344,1.4730863029644363,1.3882901927754832,0.0,0.0,1.0,N
1.0079112083301425,1.1301306447498312,0.8484271718518414,1.4943263783320748,1.5767674128437117,1.5963051637985033,1.1582828130998883,0.0,0.0,1.0,N
1.0079112083301425,0.9788828925608992,0.6092689739582346,1.2320846149200615,1.464024868833811,1.162757320123082,0.6982680537486986,1.0,0.0,0.0,N
1.0079112083301425,0.9284669751645888,0.8484271718518414,1.0402501732023242,1.234030079053613,1.0806114129003708,0.7917085517419088,0.0,0.0,1.0,N
1.0079112083301425,0.9284669751645888,0.4896898750114309,0.8524973153509213,0.8484505785397518,1.3361764575932509,0.4395097516136542,1.0,0.0,0.0,N
1.0079112083301425,1.0797147273535206,0.2505316771178236,0.7820899936566454,0.7018852713268807,0.2272067100866469,1.0504668538769533,1.0,0.0,0.0,N
1.0495714850429885,0.8780510577682782,0.4896898750114309,0.9698428515080484,0.9499188681486624,1.199266612222065,0.960620221191174,0.0,0.0,1.0,N
1.0495714850429885,1.1301306447498312,1.6854808644794663,1.734119430479247,1.38510508802688,1.162757320123082,1.5895466499916289,0.0,0.0,1.0,N
1.0495714850429885,1.1805465621461415,1.0875853697454487,1.618814686255288,1.376085684506088,1.295103503981895,1.7117380704442884,0.0,0.0,1.0,N
1.091231761755834,0.5251396359941048,0.4896898750114309,1.357593318809858,1.488828228515989,1.3726857496922336,-0.4050485956326707,1.0,0.0,0.0,N
1.091231761755834,1.02929880995721,0.8484271718518414,1.6810588402168942,2.219399913700147,1.4228860263283352,1.1798460049444754,1.0,0.0,0.0,N
1.1328920384686796,0.9788828925608992,1.0875853697454487,1.4269802445375503,1.491083079396187,1.1125570434869807,1.4529797683092442,1.0,0.0,0.0,N
1.1328920384686796,1.2813783969387629,1.2071644686922525,1.554529740360514,1.2768722457773751,1.062356766850879,2.002841160346213,0.0,0.0,1.0,N
1.1328920384686796,0.8780510577682782,1.326743567639056,1.6300390418877084,1.0581517103981677,1.632814455897486,1.769239915363187,0.0,0.0,1.0,N
1.1328920384686796,0.676387388183036,0.968006270798645,1.103514723130514,1.2701076931367814,1.034974797776642,0.6910803231338363,1.0,0.0,0.0,N
1.2162125918943711,1.1805465621461415,0.6092689739582346,1.5912639951575276,1.4550054653130189,1.2220849197839294,1.1618766784073196,0.0,0.0,1.0,N
1.257872868607217,1.6342898187129355,2.0442181613198773,1.547386968594428,1.7120584656555928,1.0851750744127435,1.40985338462007,1.0,0.0,0.0,N
1.257872868607217,1.583873901316625,1.326743567639056,2.0586053478528665,1.8270558605456917,1.6510691019469774,2.2580055971738267,1.0,0.0,0.0,N
1.2995331453200627,1.2813783969387629,1.0875853697454487,1.5882028072577763,1.6466677901298503,1.2859761809571493,1.8626804133563977,0.0,0.0,1.0,N
1.3828536987457534,1.1805465621461415,0.8484271718518414,1.77901685300893,2.10214766792985,1.6556327634593504,1.1942214661742,0.0,0.0,1.0,N
1.3828536987457534,0.9788828925608992,1.4463226665858595,2.1290126695471425,2.4065525367565828,2.0161620229368062,1.7333012622888753,0.0,0.0,1.0,N
1.4245139754585991,1.2813783969387629,0.8484271718518414,2.060646139786034,2.002934229201137,1.9659617463007049,1.8986190664307088,1.0,0.0,0.0,N
1.5078345288842907,1.2813783969387629,0.968006270798645,1.7473845780448352,1.504612184677375,2.1850174988946014,1.1906276008667689,1.0,0.0,0.0,N
1.5494948055971365,1.583873901316625,1.5659017655326628,2.7943108397597216,2.943207046243711,3.120568108931036,2.2184730787920834,0.0,0.0,1.0,N
1.5911550823099825,1.583873901316625,0.8484271718518414,2.2932964201671195,1.8270558605456917,2.171326514357483,1.2553171764005298,0.0,0.0,1.0,N
1.5911550823099825,1.1805465621461415,1.0875853697454487,1.4922855863989075,1.380595386266484,1.8473065469790104,1.1942214661742,1.0,0.0,0.0,N
1.7577961891613654,1.936785323090799,1.9246390623730736,3.522873559900491,3.491135810131829,2.367563959389516,2.595828936072356,1.0,0.0,0.0,N
2.00775784943844,1.936785323090799,1.9246390623730736,3.0065532008091336,2.92065853744173,2.997349248096969,2.7431774136770346,0.0,0.0,1.0,N
-2.824834249251665,-2.802310912162389,-2.260629400765052,-1.6321668632804125,-1.5664947141523256,-1.5800032488130031,-1.6485259920038555,0.0,1.0,0.0,N
-2.7415136958259736,-2.600647242577148,-2.260629400765052,-1.6148201318484894,-1.539436503589949,-1.5936942333501216,-1.637744396081562,0.0,1.0,0.0,N
-2.7415136958259736,-2.751894994766079,-2.3802084997118547,-1.6250240915143264,-1.5597301615117316,-1.6028215563748671,-1.6485259920038555,0.0,1.0,0.0,N
-2.699853419113128,-2.550231325180837,-2.3802084997118547,-1.6025753802494846,-1.5507107579909396,-1.5663122642758844,-1.6664953185410114,0.0,1.0,0.0,N
-2.4915520355489,-2.449399490388216,-2.021471202871445,-1.5709431052853895,-1.498849187746385,-1.5343666336892745,-1.6089934736221123,0.0,1.0,0.0,N
-2.3249109286975167,-2.2981517381992846,-1.782313004977837,-1.5464536020873807,-1.485320082465197,-1.5298029721769018,-1.5622732246255076,0.0,1.0,0.0,N
-2.283250651984671,-2.2981517381992846,-1.782313004977837,-1.5515555819202993,-1.510123442147375,-1.506984664615037,-1.555085494010645,0.0,1.0,0.0,N
-2.1582698218461336,-2.146903986010353,-2.021471202871445,-1.5199233069562044,-1.4560070210226228,-1.488730018565546,-1.5371161674734892,0.0,1.0,0.0,N
-2.074949268420442,-2.146903986010353,-1.782313004977837,-1.475025884426521,-1.3770872402156922,-1.465911711003682,-1.5155529756289023,0.0,1.0,0.0,N
-2.033288991707596,-1.9956562338214212,-1.3039966091906223,-1.4719646965267696,-1.433458512220643,-1.429402418904699,-1.472426591939728,0.0,1.0,0.0,N
-1.991628714994751,-1.8948243990288005,-1.782313004977837,-1.4954338037581951,-1.4379682139810388,-1.4613480494913091,-1.5011775143991777,0.0,1.0,0.0,N
-1.8666478848562136,-1.8948243990288005,-1.4235757081374265,-1.435230441729756,-1.372577538455296,-1.4065841113428348,-1.4364879388654164,0.0,1.0,0.0,N
-1.7416670547176762,-1.7435766468398688,-2.021471202871445,-1.383190247433987,-1.3274805208513358,-1.4020204498304618,-1.4364879388654164,0.0,1.0,0.0,N
-1.7000067780048305,-1.8444084816324895,-1.3039966091906223,-1.4025777707990776,-1.3162062664503456,-1.3792021422685976,-1.425706342943123,0.0,1.0,0.0,N
-1.5333656711534474,-1.4410811424620056,-1.4235757081374265,-1.2801302548090323,-1.2147379768414348,-1.214910327823175,-1.321484249027619,0.0,1.0,0.0,N
-1.2834040108763731,-1.289833390273074,-0.945259312350212,-1.2403348121122677,-1.0952308801909398,-1.4065841113428348,-1.2603885388012892,0.0,1.0,0.0,N
-1.2417437341635271,-1.289833390273074,-1.4235757081374265,-1.2127841210145074,-1.113269687232524,-1.2331649738726664,-1.2352314816492709,0.0,1.0,0.0,N
-1.2417437341635271,-1.3402493076693844,-0.945259312350212,-1.2168657048808422,-1.0952308801909398,-1.265110604459276,-1.2496069428789955,0.0,1.0,0.0,N
-1.1584231807378358,-1.1890015554804532,-1.4235757081374265,-1.1842130339501635,-1.0704275205087617,-1.1966556817736835,-1.2496069428789955,0.0,1.0,0.0,N
-1.0334423505992985,-0.8865060511025898,-1.0648384112970155,-0.9811542366000052,-0.745728993760247,-1.1647100511870736,-1.0914768693520245,0.0,1.0,0.0,N
-0.9917820738864528,-1.088169720687832,-0.7061011144566048,-1.0382964107286932,-0.84494243248896,-1.246855958409785,-1.04835048566285,0.0,1.0,0.0,N
-0.9501217971736076,-1.088169720687832,-0.945259312350212,-1.1158465041890553,-1.0546435643473755,-1.1282007590880907,-1.087883004044593,0.0,1.0,0.0,N
-0.9501217971736076,-0.8360901337062793,-0.945259312350212,-1.0291128470294395,-1.0253305029048012,-0.991290913716905,-0.95490998766964,0.0,1.0,0.0,N
-0.8668012437479159,-1.088169720687832,-0.8256802134034086,-1.0464595784613628,-1.0546435643473755,-1.0095455597663965,-0.9728793142067956,0.0,1.0,0.0,N
-0.8668012437479159,-0.8865060511025898,-0.7061011144566048,-0.9515627535690778,-0.8359230289681678,-1.0688731594272436,-0.9620977182845022,0.0,1.0,0.0,N
-0.8668012437479159,-0.987337885895211,-1.0648384112970155,-1.1219688799885572,-1.0546435643473755,-1.182964697236565,-1.0842891387371618,0.0,1.0,0.0,N
-0.8251409670350701,-0.8360901337062793,-0.5865220155098012,-0.9393180019700732,-0.8900394500929202,-0.8589447298580922,-0.9656915835919334,0.0,1.0,0.0,N
-0.7834806903222243,-0.7352582989136581,-0.4669429165629978,-0.8811554318748017,-0.7254353358384649,-0.8589447298580922,-0.9728793142067956,0.0,0.0,1.0,N
-0.7418204136093787,-0.7856742163099687,-0.7061011144566048,-0.8485027609441231,-0.6938674235156927,-0.7722351611230079,-1.0267872938182632,0.0,1.0,0.0,N
-0.7418204136093787,-0.6344264641210375,-0.5865220155098012,-0.8382988012782859,-0.619457344469158,-0.9775999291797864,-0.95490998766964,0.0,1.0,0.0,N
-0.7001601368965329,-0.7856742163099687,-0.7061011144566048,-0.9352364181037384,-0.9238622132958904,-0.8817630374199564,-0.854281759061567,0.0,1.0,0.0,N
-0.6584998601836871,-0.6344264641210375,-0.8256802134034086,-0.8566659286767928,-0.865236090410742,-0.7220348844869066,-0.8758449509061539,0.0,1.0,0.0,N
-0.6584998601836871,-0.6848423815173476,0.1309525781710199,-0.8056461303476072,-0.743474142880049,-0.8224354377591094,-0.7824044529129436,0.0,1.0,0.0,N
-0.6584998601836871,-0.7352582989136581,-0.7061011144566048,-0.852584344810458,-0.7254353358384649,-0.7950534686848723,-0.9333467958250528,0.0,1.0,0.0,N
-0.6168395834708413,-0.4327627945357953,-0.3473638176161941,-0.7485039562189194,-0.6577898094325244,-0.7494168535611436,-0.77162285699065,0.0,1.0,0.0,N
-0.6168395834708413,-0.6848423815173476,-0.4669429165629978,-0.6862598022573132,-0.5337730110216334,-0.6672709463384323,-0.854281759061567,0.0,1.0,0.0,N
-0.6168395834708413,-0.7856742163099687,-0.8256802134034086,-0.933195626170571,-0.7795517569632173,-0.931963314056058,-1.0160056978959695,0.0,1.0,0.0,N
-0.6168395834708413,-0.7856742163099687,-0.945259312350212,-0.852584344810458,-0.743474142880049,-0.735725869024025,-1.0124118325885385,0.0,1.0,0.0,N
-0.6168395834708413,-0.7856742163099687,-0.7061011144566048,-0.9393180019700732,-0.8990588536137123,-0.8406900838086009,-0.9836609101290892,0.0,1.0,0.0,N
-0.5335190300451498,-0.5840105467247271,-0.5865220155098012,-0.8434007811112045,-0.8088648184057916,-0.7539805150735165,-0.8722510855987229,0.0,1.0,0.0,N
-0.4501984766194586,-0.4831787119321059,-0.8256802134034086,-0.581159017699191,-0.4029916599701482,-0.3751966095465695,-0.7895921835278059,0.0,0.0,1.0,N
-0.4501984766194586,-0.2815150423468636,-0.3473638176161941,-0.7025861377226525,-0.6690640638335145,-0.6672709463384323,-0.6961516855345956,0.0,1.0,0.0,N
-0.4085381999066129,-0.5840105467247271,-0.7061011144566048,-0.7597283118513403,-0.6916125726354947,-0.7448531920487708,-0.7824044529129436,0.0,1.0,0.0,N
-0.4085381999066129,-0.5840105467247271,-0.945259312350212,-0.7638098957176751,-0.6442607041513363,-0.6353253157518224,-0.8902204121358787,0.0,1.0,0.0,N
-0.3668779231937671,-0.2815150423468636,-0.3473638176161941,-0.4168752670792136,-0.0895673876226236,-0.6581436233136866,-0.5200522854704681,0.0,1.0,0.0,N
-0.2835573697680756,0.5755555533904154,-0.3473638176161941,-0.6250360442622906,-0.5608312215840097,-0.4619061782816538,-0.7033394161494579,0.0,0.0,1.0,N
-0.200236816342384,-0.3319309597431742,0.0113734792242168,-0.5699346620667702,-0.5022050986988611,-0.6261979927270767,-0.5775541303893669,0.0,1.0,0.0,N
-0.200236816342384,-0.3319309597431742,-0.4669429165629978,-0.5852406015655258,-0.6510252567919304,-0.5896887006280938,-0.4948952283184498,0.0,1.0,0.0,N
-0.200236816342384,-0.2815150423468636,-0.3473638176161941,-0.6321788160283764,-0.4999502478186631,-0.6125070081899581,-0.7536535304534941,0.0,1.0,0.0,N
-0.200236816342384,-0.1806832075542425,-0.3473638176161941,-0.6270768361954581,-0.4999502478186631,-0.580561377603348,-0.7752167222980811,0.0,0.0,1.0,N
-0.1585765396295383,-0.1806832075542425,-0.3473638176161941,-0.5801386217326073,-0.5112245022196532,-0.2793597177867398,-0.7069332814568889,1.0,0.0,0.0,N
-0.1169162629166925,-0.0294354553653108,-0.3473638176161941,-0.3046317107550056,-0.0579994752998516,-0.3751966095465695,-0.4086424609401019,0.0,1.0,0.0,N
-0.1169162629166925,-0.0798513727616213,-0.3473638176161941,-0.5791182257660236,-0.4435789758137126,-0.5988160236528395,-0.7213087426866136,1.0,0.0,0.0,N
-0.1169162629166925,-0.0798513727616213,-0.3473638176161941,-0.5536083266014309,-0.4413241249335145,-0.5577430700414838,-0.620680514078541,0.0,1.0,0.0,N
-0.1169162629166925,-0.2815150423468636,-0.5865220155098012,-0.6393215877944626,-0.6510252567919304,-0.6125070081899581,-0.5236461507778992,0.0,1.0,0.0,N
-0.0752559862038467,-0.231099124950553,-0.3473638176161941,-0.44340556221039,-0.1887808263513365,-0.4938518088682638,-0.6386498406156969,0.0,1.0,0.0,N
-0.0335957094910009,-0.0798513727616213,0.1309525781710199,-0.1066748932377659,-0.0309412647374753,0.0355329265669871,-0.3870792690955149,0.0,0.0,1.0,N
-0.0335957094910009,-0.2815150423468636,-0.1082056197225868,-0.5903425813984444,-0.5856345812661877,-0.4345242092074167,-0.5883357263116604,0.0,1.0,0.0,N
-0.0335957094910009,-0.2815150423468636,-0.3473638176161941,-0.5597307024009331,-0.3218170282830197,-0.4664698397940267,-0.5164584201630369,0.0,1.0,0.0,N
-0.0335957094910009,0.5251396359941048,0.2505316771178236,0.3882171505553332,0.7379628854100491,0.1633154489134272,0.1088741433299866,1.0,0.0,0.0,N
0.0080645672218448,-0.0798513727616213,-0.2277847186693904,-0.3740186364826979,-0.1549580631483662,-0.5121064549177553,-0.4948952283184498,0.0,1.0,0.0,N
0.0080645672218448,-0.0798513727616213,0.0113734792242168,-0.4648338775086481,-0.4368144231731185,-0.4755971628187724,-0.3978608650178084,0.0,1.0,0.0,N
0.0080645672218448,-0.0294354553653108,-0.4669429165629978,-0.1495315238342818,0.0727818757516335,-0.2291594411506383,-0.2720755792577173,0.0,0.0,1.0,N
0.0080645672218448,-0.1302672901579319,-0.4669429165629978,-0.4505483339764762,-0.2812297124394554,-0.3751966095465695,-0.7069332814568889,0.0,1.0,0.0,N
0.0497248439346905,-0.0798513727616213,-0.3473638176161941,-0.4321812065779694,-0.3624043441265838,-0.489288147355891,-0.3511406160212031,0.0,1.0,0.0,N
0.0913851206475363,-0.1806832075542425,-0.3473638176161941,-0.4689154613749829,-0.4503435284543066,-0.2884870408114855,-0.5020829589333122,0.0,1.0,0.0,N
0.1330453973603821,0.1218122968236203,0.0113734792242168,-0.3311620058861821,-0.2113293351533167,-0.3888875940836881,-0.3547344813286343,0.0,1.0,0.0,N
0.1747056740732278,-0.1806832075542425,-0.1082056197225868,-0.092389349705594,0.2847378584902472,0.00815095749275,-0.5955234569265228,0.0,0.0,1.0,N
0.1747056740732278,0.0209804620309991,-0.4669429165629978,-0.0730018263405033,0.3365994287348017,-0.3660692865218238,-0.3511406160212031,0.0,0.0,1.0,N
0.1747056740732278,0.0713963794273097,0.0113734792242168,-0.0179004441449832,0.4606162271456928,-0.489288147355891,-0.1498841588050576,0.0,0.0,1.0,N
0.2163659507860736,0.0713963794273097,-0.1082056197225868,-0.0291247997774039,0.3050315164120294,0.0446602495917329,-0.4589565752441383,1.0,0.0,0.0,N
0.2163659507860736,0.2226441316162414,0.2505316771178236,0.0229153945183652,0.1607210600793563,0.1313698183268172,-0.1139455057307459,1.0,0.0,0.0,N
0.2163659507860736,0.1722282142199309,0.2505316771178236,0.0055686630864422,0.2328762882456927,-0.0374856576309785,-0.1606657547273511,0.0,0.0,1.0,N
0.2996865042117652,0.2226441316162414,0.1309525781710199,0.1443425145418267,0.4718904815466829,-0.0283583346062328,-0.03488046896726,0.0,0.0,1.0,N
0.2996865042117652,0.3738918838051731,0.4896898750114309,0.1382201387423244,0.2734636040892571,0.3367345863835956,-0.1247271016530394,0.0,0.0,1.0,N
0.2996865042117652,0.3234759664088625,0.3701107760646273,-0.3842225961485351,-0.1053513437840097,-0.0374856576309785,0.0441845677962255,1.0,0.0,0.0,N
0.2996865042117652,0.0713963794273097,0.1309525781710199,0.0474048977163742,0.3185606216932175,0.07204221866597,-0.2433246567982681,0.0,0.0,1.0,N
0.34134678092461,0.4747237185977943,0.2505316771178236,0.266790030531872,0.4380677183437126,0.5375356929280011,-0.0636313914267094,0.0,0.0,1.0,N
0.34134678092461,0.273060049012552,0.2505316771178236,0.3290341844934782,0.9927610348724252,0.0172782805174957,-0.2361369261834058,0.0,0.0,1.0,N
0.34134678092461,0.4243078012014837,0.8484271718518414,0.3688296271902431,0.3952255516199502,0.5192810468785096,0.1843453147860412,1.0,0.0,0.0,N
0.3830070576374558,0.5251396359941048,0.2505316771178236,0.4259718013189309,0.8213923679773756,0.2089520640371555,0.0801232208705372,0.0,0.0,1.0,N
0.3830070576374558,0.3738918838051731,0.1309525781710199,0.0994450920121434,0.2373859900060888,0.3321709248712227,-0.1355086975753329,1.0,0.0,0.0,N
0.3830070576374558,0.3234759664088625,0.2505316771178236,-0.1505519198008654,-0.0760382823414355,-0.1880864875392826,-0.1067577751158835,0.0,1.0,0.0,N
0.4246673343503016,0.5251396359941048,0.1309525781710199,0.3382177481927317,0.4809098850674749,0.4416988011681713,0.1879391800934724,1.0,0.0,0.0,N
0.4246673343503016,0.4243078012014837,0.4896898750114309,0.4882159552805371,0.8867830435031183,0.3047889557969855,0.1340312004820048,1.0,0.0,0.0,N
0.4246673343503016,0.273060049012552,0.0113734792242168,0.0341397501507861,0.1877792706417325,0.0948605262278343,-0.1211332363456082,0.0,0.0,1.0,N
0.4246673343503016,0.6259714707867254,0.6092689739582346,0.0820983605802204,0.3411091304951977,0.1496244643763086,-0.0061295465078109,1.0,0.0,0.0,N
0.4246673343503016,0.4747237185977943,-0.1082056197225868,0.1596484540405824,0.2937572620110393,0.1496244643763086,0.1520005270191607,0.0,0.0,1.0,N
0.4246673343503016,0.273060049012552,-0.2277847186693904,-0.0485123231424943,-0.1978002298721286,0.3184799403341041,0.0441845677962255,0.0,1.0,0.0,N
0.4246673343503016,0.3738918838051731,0.7288480729050383,0.3953599223214193,0.8552151311803461,0.3367345863835956,-0.0780068526564341,0.0,0.0,1.0,N
0.4246673343503016,0.3738918838051731,0.1309525781710199,0.0372009380505371,0.2509150952872769,0.1268061568144443,-0.1355086975753329,0.0,0.0,1.0,N
0.4663276110631473,0.4747237185977943,0.2505316771178236,0.5820923842062385,0.5282617535516332,0.3184799403341041,0.1879391800934724,0.0,0.0,1.0,N
0.4663276110631473,0.4747237185977943,1.326743567639056,2.1024823744159664,2.641057028297176,2.239781437043076,1.4529797683092442,0.0,0.0,1.0,N
0.4663276110631473,0.3738918838051731,-0.1082056197225868,-0.0301451957439877,0.0818012792724256,0.0994241877402072,-0.1355086975753329,0.0,0.0,1.0,N
0.4663276110631473,0.4243078012014837,0.0113734792242168,0.2708716143982068,0.5711039202753956,0.00815095749275,0.1016864127151242,0.0,0.0,1.0,N
0.4663276110631473,0.4243078012014837,0.1309525781710199,0.3545440836580709,0.846195727659554,0.1541881258886815,-0.0672252567341406,0.0,0.0,1.0,N
0.4663276110631473,0.4243078012014837,0.3701107760646273,0.2065866685034331,0.1156240424753959,0.5968632925888483,0.1879391800934724,1.0,0.0,0.0,N
0.5079878877759931,0.5251396359941048,0.1309525781710199,0.213729440269519,0.5350263061922272,0.0172782805174957,-0.0276927383523979,0.0,0.0,1.0,N
0.5079878877759931,0.5755555533904154,0.4896898750114309,0.2586268627992023,0.4515968236249007,0.505590062341391,0.1879391800934724,0.0,0.0,1.0,N
0.5496481644888389,0.6259714707867254,0.2505316771178236,0.3402585401258992,0.5485554114734154,0.4690807702424084,0.0082459147219137,0.0,0.0,1.0,N
0.6329687179145305,0.676387388183036,0.4896898750114309,0.403523090054089,0.5665942185149995,0.6288089231754582,0.1268434698671425,1.0,0.0,0.0,N
0.6329687179145305,0.4747237185977943,0.7288480729050383,0.7402537590267134,1.5181412899585631,0.5375356929280011,0.0082459147219137,0.0,0.0,1.0,N
0.6329687179145305,0.5755555533904154,0.2505316771178236,0.5586232769748131,0.8394311750189597,0.7429004609847797,0.0801232208705372,1.0,0.0,0.0,N
0.6329687179145305,0.5755555533904154,0.3701107760646273,0.3831151707224148,0.6883561660456926,0.6014269541012212,-0.0995700445010212,0.0,0.0,1.0,N
0.6746289946273762,0.6259714707867254,0.6092689739582346,0.7116826719623695,1.1348166403249,0.4280078166310527,0.3820079066947554,1.0,0.0,0.0,N
0.6746289946273762,0.676387388183036,0.0113734792242168,0.5892351559723242,0.8822733417427223,0.6972638458610512,0.2526287556272336,0.0,0.0,1.0,N
0.6746289946273762,0.7268033055793466,0.7288480729050383,0.723927423561374,1.004035289273415,0.5101537238537639,0.5617011720663141,0.0,0.0,1.0,N
0.6746289946273762,0.676387388183036,0.6092689739582346,0.4637264520825281,0.3320897269744056,0.354989232433087,0.8492103966608076,1.0,0.0,0.0,N
0.716289271340222,0.7772192229756572,0.4896898750114309,0.3790335868560799,0.7762953503734151,0.2865343097474941,0.0190275106442073,0.0,0.0,1.0,N
0.716289271340222,0.7772192229756572,0.1309525781710199,1.0239238377369848,1.9104853431130189,0.4097531705815613,0.3424753883130125,0.0,0.0,1.0,N
0.716289271340222,0.6259714707867254,0.6092689739582346,0.4555632843498584,0.625220341400148,0.5603540004898654,0.2023146413231971,0.0,0.0,1.0,N
