 Length, Diameter, Height, Whole_weight, Shucked_weight, Viscera_weight, Shell_weight,Sex_F,Sex_I,Sex_M,Class
-0.6168395834708413,-0.5335946293284165,-0.7061011144566048,-0.7556467279850054,-0.745728993760247,-1.0369275288406334,-0.71052714676432,0.0,1.0,0.0,N
0.9245906549044508,1.2813783969387629,1.2071644686922525,0.8433137516516681,0.9769770787110388,0.6105542771259668,1.086405506951265,1.0,0.0,0.0,N
-0.6168395834708413,-0.5840105467247271,-0.945259312350212,-0.9413587939032406,-0.9599398273790588,-0.7220348844869066,-0.854281759061567,0.0,0.0,1.0,N
0.4663276110631473,0.4747237185977943,0.3701107760646273,0.0157726227522793,-0.2000550807523266,-0.3843239325713152,0.5832643639109011,1.0,0.0,0.0,N
-1.616686224579139,-1.5419129772546267,-1.0648384112970155,-1.340333616837471,-1.3229708190909395,-1.4157114343675803,-1.2855455959533073,0.0,1.0,0.0,N
-2.1582698218461336,-1.9956562338214212,-1.9018921039246408,-1.4944134077916114,-1.4289488104602466,-1.4476570649541904,-1.5011775143991777,0.0,1.0,0.0,N
-2.78317397253882,-2.651063159973458,-2.3802084997118547,-1.6137997358819054,-1.5462010562305435,-1.5891305718377489,-1.6089934736221123,0.0,1.0,0.0,N
-1.1584231807378358,-0.987337885895211,-0.945259312350212,-1.1107445243561365,-1.1403278977949003,-0.963908944642668,-0.9980363713588136,0.0,0.0,1.0,N
-2.1582698218461336,-2.046072151217732,-1.662733906031033,-1.4760462803931045,-1.4447327666216327,-1.274237927484022,-1.465238861324866,0.0,1.0,0.0,N
-1.5750259478662931,-1.4410811424620056,-0.8256802134034086,-1.2382940201791004,-1.1989540206800489,-1.1373280821128364,-1.1777296367303722,0.0,0.0,1.0,N
-1.4083848410149105,-1.3402493076693844,-1.1844175102438192,-1.1791110541172451,-1.1831700645186625,-1.1647100511870736,-1.1417909836560605,0.0,1.0,0.0,N
-1.7000067780048305,-1.5419129772546267,-0.945259312350212,-1.3331908450713852,-1.2914029067681674,-1.269674265971649,-1.2496069428789955,0.0,1.0,0.0,N
-0.1169162629166925,-0.0798513727616213,-0.2277847186693904,-0.3781002203490328,-0.4029916599701482,-0.1287588878784354,-0.2433246567982681,0.0,0.0,1.0,N
-1.366724564302065,-1.1385856380841426,-0.8256802134034086,-1.1995189734489191,-1.2305219330028212,-1.1647100511870736,-1.0339750244331254,0.0,0.0,1.0,N
-1.366724564302065,-1.289833390273074,-1.1844175102438192,-1.2311512484130145,-1.221502529482029,-1.2833652505087676,-1.0699136775074372,0.0,1.0,0.0,N
-0.200236816342384,-0.2815150423468636,0.3701107760646273,-0.4760582331410688,-0.6577898094325244,-0.1789591645145369,-0.2792633098725797,0.0,0.0,1.0,N
-1.0334423505992985,-0.8360901337062793,-0.4669429165629978,-1.0413575986284442,-1.0163110993840092,-1.1327644206004637,-1.0339750244331254,1.0,0.0,0.0,N
-1.8666478848562136,-1.8948243990288005,-1.4235757081374265,-1.4444140054290098,-1.4064003016582665,-1.265110604459276,-1.465238861324866,0.0,1.0,0.0,N
-2.4082314821232083,-2.348567655595595,-2.3802084997118547,-1.5474739980539645,-1.4695361263038107,-1.5115483261274103,-1.573054820547801,0.0,1.0,0.0,N
1.7994564658742112,1.936785323090799,1.326743567639056,2.3371734467302194,1.0761905174397517,2.0800532841100257,3.3864793037072136,1.0,0.0,0.0,N
0.7996098247659136,0.5755555533904154,1.2071644686922525,1.0463725490018263,0.9521737190288608,1.2494668888581664,0.8348349354310828,0.0,0.0,1.0,N
0.6329687179145305,0.676387388183036,1.2071644686922525,0.5280113979773016,0.1967986741625246,0.7748460915713897,0.6192030169852129,0.0,0.0,1.0,N
0.5496481644888389,0.4243078012014837,1.0875853697454487,0.9269862209115322,0.512477797390247,0.8706829833312197,1.3379760784714467,0.0,0.0,1.0,N
0.7996098247659136,0.676387388183036,1.0875853697454487,1.0126994821045638,1.105503578882326,1.3179218115437594,0.6551416700595245,0.0,0.0,1.0,N
0.34134678092461,0.4243078012014837,1.326743567639056,0.3565848755912386,0.2103277794437127,0.637936246200204,0.3316937923907189,1.0,0.0,0.0,N
0.4246673343503016,0.4747237185977943,0.1309525781710199,0.6861727727977768,0.9995255875130188,0.4280078166310527,0.4395097516136542,0.0,0.0,1.0,N
0.7996098247659136,1.02929880995721,1.5659017655326628,1.0586173006008308,0.5327714553120292,0.6927001843486783,1.7333012622888753,1.0,0.0,0.0,N
0.7996098247659136,0.5755555533904154,1.0875853697454487,0.9086190935130256,0.9905061839922268,1.1490663355859636,0.5832643639109011,0.0,0.0,1.0,N
-0.1585765396295383,-0.3319309597431742,0.968006270798645,-0.532180011303173,-0.5721054759849996,-0.2839233792991126,-0.4948952283184498,1.0,0.0,0.0,N
-0.5335190300451498,0.1722282142199309,0.3701107760646273,-0.1689190471993722,-0.2654457562780692,-0.2611050717372483,0.0082459147219137,1.0,0.0,0.0,N
-0.2835573697680756,-0.1806832075542425,0.0113734792242168,-0.2485099325929016,-0.3601494932463858,0.3458619094083413,-0.4230179221698266,0.0,0.0,1.0,N
0.0080645672218448,0.1218122968236203,0.4896898750114309,-0.148511127867698,-0.382698002048366,-0.0694312882175885,0.2598164862420959,1.0,0.0,0.0,N
-1.5333656711534474,-1.4914970598583162,-1.4235757081374265,-1.2831914427087834,-1.2598349944453953,-1.1418917436252092,-1.321484249027619,0.0,1.0,0.0,N
-1.2417437341635271,-1.0377538032915214,-0.5865220155098012,-1.137274819487313,-1.2057185733206426,-0.9730362676674136,-1.0699136775074372,0.0,1.0,0.0,N
0.716289271340222,0.7268033055793466,0.2505316771178236,0.7576004904586363,0.9048218505447024,0.5922996310764754,0.2957551393164076,0.0,0.0,1.0,N
0.716289271340222,0.8780510577682782,1.0875853697454487,0.6616832695997678,0.7965890082951975,1.0030291671900322,0.0441845677962255,1.0,0.0,0.0,N
0.5079878877759931,0.4243078012014837,0.7288480729050383,0.0810779646136368,-0.1211352999453959,-0.1561408569526726,0.2238778331677841,1.0,0.0,0.0,N
0.3830070576374558,0.5251396359941048,0.0113734792242168,0.2545452789328675,0.3929707007397522,0.2363340331113927,0.0441845677962255,0.0,0.0,1.0,N
0.4663276110631473,0.4747237185977943,0.7288480729050383,0.2065866685034331,0.2193471829645046,0.7155184919105425,-0.1355086975753329,0.0,0.0,1.0,N
0.9245906549044508,1.0797147273535206,0.7288480729050383,0.9106598854461928,0.6748270607645045,0.9619562135786764,0.727018976208148,0.0,0.0,1.0,N
1.466174252171445,1.7351216535055567,1.5659017655326628,2.655536988304337,1.7233327200565831,2.823930110626801,2.452074323775109,0.0,0.0,1.0,N
1.257872868607217,1.1805465621461415,1.0875853697454487,1.547386968594428,1.5068670355575733,1.4183223648159622,1.1223441600255766,0.0,0.0,1.0,N
1.0079112083301425,1.1805465621461415,1.2071644686922525,1.9994223817910115,1.5519640531615335,1.897506823615112,1.1223441600255766,1.0,0.0,0.0,N
1.841116742587057,1.7855375709018673,1.80505996342627,3.408589211643116,2.5576275457298494,2.6596382961813783,3.31460199755859,0.0,0.0,1.0,N
1.3411934220329085,1.3822102317313838,0.968006270798645,1.916770308497731,1.7594103341397511,1.9294524542017215,1.769239915363187,1.0,0.0,0.0,N
0.6746289946273762,0.8276351403719676,0.968006270798645,0.8127018726541569,0.5440457097130192,0.9710835366034222,0.7988962823567711,0.0,0.0,1.0,N
0.5496481644888389,0.5755555533904154,0.2505316771178236,0.3433197280256502,0.1471919547981682,0.5968632925888483,0.727018976208148,1.0,0.0,0.0,N
1.0495714850429885,1.1805465621461415,0.8484271718518414,1.2116766955883875,1.130306938564504,1.0851750744127435,1.4817306907686936,1.0,0.0,0.0,N
0.6329687179145305,0.7268033055793466,0.2505316771178236,0.4086250698870075,0.2216020338447026,0.8204827066951182,0.4035710985393424,1.0,0.0,0.0,N
0.7996098247659136,0.9284669751645888,0.8484271718518414,0.7290294033942925,0.6274751922803461,1.103429720462235,0.7988962823567711,1.0,0.0,0.0,N
0.882930378191605,1.0797147273535206,0.4896898750114309,0.3820947747558312,0.2802281567298512,0.5786086465393568,0.8348349354310828,0.0,0.0,1.0,P
0.4663276110631473,0.5755555533904154,0.1309525781710199,0.118832615377234,0.3659124901773759,-0.1378862109031811,0.1879391800934724,0.0,0.0,1.0,N
0.4663276110631473,0.4747237185977943,-0.4669429165629978,0.4994403109129576,0.5395360079526232,0.8478646757693554,0.1879391800934724,1.0,0.0,0.0,N
0.882930378191605,0.8276351403719676,0.968006270798645,0.6147450551369168,0.4448322709843066,0.8752466448435926,0.5473257108365893,0.0,0.0,1.0,N
1.3828536987457534,1.5334579839203155,1.80505996342627,1.816771503772528,1.4459860617922269,1.0806114129003708,1.661423956140252,1.0,0.0,0.0,N
1.0495714850429885,1.3822102317313838,0.6092689739582346,1.5045303379979122,1.376085684506088,1.505031933551046,1.2660987723228232,1.0,0.0,0.0,N
1.1328920384686796,1.583873901316625,1.326743567639056,1.9014643689989752,1.500102482916979,1.331612796080878,1.8770558745861223,1.0,0.0,0.0,N
1.2995331453200627,1.7351216535055567,1.4463226665858595,1.955545355227912,1.0175643945546031,2.48621915871121,2.595828936072356,1.0,0.0,0.0,P
1.466174252171445,1.684705736109246,0.7288480729050383,0.9820876031070528,0.6770819116447022,1.2175212582715564,1.302037425397135,1.0,0.0,0.0,N
1.3411934220329085,1.1301306447498312,0.2505316771178236,1.0494337369015774,0.4696356306664849,1.0167201517271507,1.1582828130998883,0.0,0.0,1.0,N
1.257872868607217,1.3822102317313838,1.326743567639056,1.8484037787366223,1.4662797197140087,1.7240876861449432,2.631767589146668,1.0,0.0,0.0,N
0.882930378191605,0.8276351403719676,1.2071644686922525,0.7116826719623695,0.6049266834783659,1.4228860263283352,0.3316937923907189,0.0,0.0,1.0,N
0.5079878877759931,0.4243078012014837,0.4896898750114309,0.5065830826790437,0.6319848940407421,0.9756471981157948,0.0801232208705372,1.0,0.0,0.0,N
0.34134678092461,0.5755555533904154,0.8484271718518414,0.3392381441593153,0.1359177003971781,0.0218419420298686,0.942650894654018,0.0,0.0,1.0,N
0.716289271340222,0.8780510577682782,1.0875853697454487,0.5708680285738176,0.0502333669496533,1.2129575967591837,0.6551416700595245,1.0,0.0,0.0,N
0.6746289946273762,0.6259714707867254,0.968006270798645,0.6361733704351751,0.0727818757516335,0.9117559369425756,1.0504668538769533,0.0,0.0,1.0,N
0.0913851206475363,0.1218122968236203,0.1309525781710199,-0.0770834102068382,-0.132409554346386,0.0766058801783429,0.0801232208705372,0.0,0.0,1.0,N
-0.3252176464809214,-0.0798513727616213,-0.1082056197225868,-0.3383047776522679,-0.2090744842731187,-0.3980149171084338,-0.2792633098725797,0.0,0.0,1.0,N
-0.4501984766194586,-0.3319309597431742,-0.4669429165629978,-0.5556491185345983,-0.6014185374275739,-0.5349247624796196,-0.3152019629468914,0.0,0.0,1.0,N
0.1747056740732278,0.1722282142199309,-0.1082056197225868,0.0320989582176187,0.0615076213506434,0.2682796636980027,-0.0276927383523979,0.0,0.0,1.0,N
-0.5751793067579956,-0.3823468771394848,-0.8256802134034086,-0.6862598022573132,-0.6465155550315342,-0.5121064549177553,-0.7464657998386318,1.0,0.0,0.0,N
0.1330453973603821,0.1218122968236203,0.3701107760646273,-0.1842249866981277,-0.0354509664978714,-0.2611050717372483,-0.1714473506496446,0.0,0.0,1.0,N
-0.5335190300451498,-0.2815150423468636,-0.1082056197225868,-0.7076881175555712,-0.6871028708750986,-0.5303611009672468,-0.6745884936900085,0.0,0.0,1.0,N
-0.2835573697680756,0.1218122968236203,-0.3473638176161941,-0.4485075420433088,-0.5427924145424254,-0.3386873174475869,-0.1355086975753329,0.0,0.0,1.0,N
-0.491858753332304,-0.3319309597431742,-0.4669429165629978,-0.7301368288204128,-0.619457344469158,-0.5623067315538567,-0.71052714676432,0.0,1.0,0.0,N
-0.9084615204607616,-0.8360901337062793,-0.945259312350212,-1.035235222828942,-0.9283719150562866,-1.1053824515262265,-0.9620977182845022,0.0,1.0,0.0,N
-0.4085381999066129,-0.3319309597431742,-0.3473638176161941,-0.4811602129739875,-0.3714237476473759,-0.5988160236528395,-0.4230179221698266,0.0,0.0,1.0,N
-0.4501984766194586,-0.3319309597431742,-0.3473638176161941,-0.5454451588687612,-0.4841662916572769,-0.3980149171084338,-0.4230179221698266,1.0,0.0,0.0,N
-1.325064287589219,-1.1385856380841426,-1.0648384112970155,-1.1811518460504125,-1.1358181960345042,-1.151019066649955,-1.1417909836560605,0.0,1.0,0.0,N
-1.491705394440602,-1.3402493076693844,-1.0648384112970155,-1.2842118386753671,-1.280128652367177,-1.1601463896747006,-1.213668289804684,0.0,1.0,0.0,N
-1.11676290402499,-0.987337885895211,-0.945259312350212,-1.0750306655257067,-1.097485731071138,-1.0643094979148706,-0.8902204121358787,0.0,1.0,0.0,N
-0.200236816342384,-0.1302672901579319,0.0113734792242168,-0.2311632011609784,-0.1932905281117325,-0.0420493191433514,0.0082459147219137,1.0,0.0,0.0,N
-0.4501984766194586,-0.2815150423468636,0.1309525781710199,-0.4944253605395756,-0.5450472654226235,-0.3341236559352141,-0.3870792690955149,0.0,0.0,1.0,N
0.0913851206475363,0.3234759664088625,0.2505316771178236,-0.3107540865545079,-0.4661274846156927,-0.3797602710589424,0.1520005270191607,0.0,0.0,1.0,N
0.5079878877759931,0.4747237185977943,0.2505316771178236,0.3229118086939759,0.3433639813753957,0.2454613561361384,0.5113870577622777,0.0,0.0,1.0,N
-0.3252176464809214,-0.4327627945357953,-0.4669429165629978,-0.4903437766732408,-0.4029916599701482,-0.4527788552569081,-0.4589565752441383,1.0,0.0,0.0,N
-0.0752559862038467,0.4747237185977943,-0.1082056197225868,-0.2168776576288065,-0.2902491159602474,-0.1652681799774183,-0.0276927383523979,0.0,0.0,1.0,N
-0.7418204136093787,-0.8360901337062793,-0.7061011144566048,-0.8066665263141909,-0.8178842219265837,-0.7494168535611436,-0.6027111875413851,1.0,0.0,0.0,N
-0.0752559862038467,0.0713963794273097,0.0113734792242168,-0.2760606236906617,-0.2158390369137127,-0.2611050717372483,-0.2792633098725797,1.0,0.0,0.0,N
-0.7001601368965329,-0.6344264641210375,-0.4669429165629978,-0.9464607737361592,-0.874255493931534,-0.8908903604447022,-0.9261590652101904,0.0,1.0,0.0,N
0.0080645672218448,0.3234759664088625,0.2505316771178236,0.0280173743512838,0.0412139634288612,0.1633154489134272,0.0082459147219137,1.0,0.0,0.0,N
-0.6168395834708413,-0.5335946293284165,-0.5865220155098012,-0.7138104933550734,-0.6622995111929204,-0.6946529154126695,-0.6386498406156969,0.0,0.0,1.0,N
0.5496481644888389,0.7772192229756572,-0.4669429165629978,0.1678116217732521,0.1381725512773761,0.0127146190051229,0.3676324454650307,0.0,0.0,1.0,N
0.2580262274989194,0.4243078012014837,0.1309525781710199,0.1759747895059218,0.1832695688813365,0.5968632925888483,0.3316937923907189,0.0,0.0,1.0,N
0.3830070576374558,0.3234759664088625,-1.0648384112970155,-0.0036149006128112,-0.0895673876226236,0.3732438784825784,-0.0276927383523979,0.0,0.0,1.0,N
0.5496481644888389,0.9284669751645888,0.6092689739582346,0.5627048608411479,0.4380677183437126,0.5649176620022383,0.727018976208148,0.0,0.0,1.0,N
0.5079878877759931,0.676387388183036,-0.4669429165629978,0.2371985475009442,0.2283665864852967,0.2819706482351213,0.2957551393164076,0.0,0.0,1.0,N
0.4663276110631473,0.5251396359941048,-0.4669429165629978,0.3361769562595643,0.4651259289060888,0.5284083699032553,0.2957551393164076,1.0,0.0,0.0,N
0.1747056740732278,0.3234759664088625,-0.4669429165629978,0.0565884614156277,-0.0534897735394555,-0.0831222727547068,0.0082459147219137,0.0,0.0,1.0,N
0.6746289946273762,0.8780510577682782,0.7288480729050383,0.836170979885582,0.7605113942120292,0.6014269541012212,1.086405506951265,1.0,0.0,0.0,N
0.7996098247659136,0.6259714707867254,0.0113734792242168,0.4157678416530935,0.0051363493456929,0.3960621860444427,0.8707735885053945,1.0,0.0,0.0,N
0.882930378191605,0.9284669751645888,0.7288480729050383,0.9892303748731384,0.9025669996645044,0.7885370761085083,1.1582828130998883,1.0,0.0,0.0,N
0.882930378191605,1.0797147273535206,0.6092689739582346,1.0678008643000845,0.5801233237961876,1.536977564137656,1.5176693438430051,0.0,0.0,1.0,N
0.882930378191605,0.9284669751645888,0.3701107760646273,0.3596460634909893,0.0344494107882672,0.1678791104258001,0.8707735885053945,1.0,0.0,0.0,N
0.1747056740732278,0.0209804620309991,0.0113734792242168,-0.41585487111263,-0.614947642708762,-0.1880864875392826,-0.0276927383523979,0.0,0.0,1.0,N
1.2162125918943711,1.3317943143350732,0.6092689739582346,1.3728992583086137,0.7154143766080688,1.6191234713603675,1.912994527660434,1.0,0.0,0.0,N
-0.2835573697680756,-0.2815150423468636,-0.4669429165629978,-0.6117708966967023,-0.6442607041513363,-0.3797602710589424,-0.6027111875413851,0.0,1.0,0.0,N
-0.2835573697680756,-0.1806832075542425,-0.1082056197225868,-0.510751696004915,-0.5089696513394552,-0.5257974394548739,-0.2792633098725797,1.0,0.0,0.0,N
-1.9499684382819047,-1.8444084816324895,-1.662733906031033,-1.485229844092358,-1.4582618719028209,-1.433966080417072,-1.465238861324866,0.0,1.0,0.0,N
-2.19993009855898,-2.0964880686140424,-1.662733906031033,-1.5035969714908648,-1.453752170142425,-1.465911711003682,-1.5011775143991777,0.0,1.0,0.0,N
0.4663276110631473,0.4243078012014837,0.8484271718518414,0.4882159552805371,0.2960121128912373,0.2043884025247829,0.5832643639109011,0.0,0.0,1.0,N
0.716289271340222,0.7772192229756572,0.6092689739582346,0.5361745657099712,0.1539565074387623,0.574044985026984,0.6551416700595245,1.0,0.0,0.0,N
0.6329687179145305,0.9284669751645888,0.4896898750114309,0.3800539828226635,0.1810147180011385,-0.0648676267052156,0.6551416700595245,0.0,0.0,1.0,P
0.2996865042117652,0.4747237185977943,-0.3473638176161941,0.2331169636346094,-0.0692737297008417,-0.4710335013063996,0.9785895477283296,1.0,0.0,0.0,N
0.4246673343503016,0.4243078012014837,0.7288480729050383,0.4463797206506051,0.0818012792724256,-0.0922495957794525,1.0504668538769533,1.0,0.0,0.0,N
0.3830070576374558,0.4243078012014837,0.8484271718518414,0.2586268627992023,0.0930755336734157,-0.1287588878784354,0.4035710985393424,1.0,0.0,0.0,N
0.6329687179145305,0.6259714707867254,0.3701107760646273,0.4229106134191796,0.3523833848961878,0.1404971413515629,0.6192030169852129,0.0,0.0,1.0,N
0.34134678092461,0.4747237185977943,0.7288480729050383,0.1586280580739986,-0.0782931332216335,-0.2245957796382654,0.5832643639109011,0.0,0.0,1.0,N
0.1747056740732278,0.1218122968236203,0.0113734792242168,-0.1597354835001189,-0.5044599495790592,-0.4619061782816538,0.1160618739448489,0.0,0.0,1.0,N
-0.7001601368965329,-0.6344264641210375,-0.945259312350212,-0.9444199818029918,-1.0704275205087617,-0.8224354377591094,-0.854281759061567,0.0,1.0,0.0,N
-0.200236816342384,0.0209804620309991,0.2505316771178236,-0.3403455695854354,-0.351130089725594,-0.3980149171084338,-0.1355086975753329,0.0,0.0,1.0,N
-1.366724564302065,-1.3402493076693844,-1.0648384112970155,-1.2484979798449374,-1.241796187403811,-1.251419619922158,-1.0699136775074372,0.0,1.0,0.0,N
-1.1584231807378358,-1.0377538032915214,-1.0648384112970155,-1.1770702621840776,-1.2079734242008409,-1.1464554051375822,-1.0699136775074372,0.0,1.0,0.0,N
-1.11676290402499,-1.088169720687832,-1.1844175102438192,-1.0678878937596208,-0.975723783540445,-1.059745836402498,-1.1058523305817487,0.0,0.0,1.0,N
-0.200236816342384,0.0713963794273097,0.6092689739582346,-0.2862645833564988,-0.497695396938465,-0.3888875940836881,0.0801232208705372,0.0,0.0,1.0,N
-1.366724564302065,-1.3402493076693844,-0.7061011144566048,-1.214824912947675,-1.1921894680394545,-1.1692737126994464,-1.1058523305817487,0.0,1.0,0.0,N
-1.5750259478662931,-1.4914970598583162,-0.945259312350212,-1.2995177781741227,-1.2665995470859892,-1.114509774550972,-1.213668289804684,0.0,1.0,0.0,N
-0.1585765396295383,0.1722282142199309,0.0113734792242168,0.0433233138500394,-0.380443151168168,-0.1652681799774183,0.3316937923907189,1.0,0.0,0.0,P
-1.0751026273121442,-1.1385856380841426,-0.945259312350212,-1.137274819487313,-1.0163110993840092,-1.3518201731943604,-1.1058523305817487,0.0,1.0,0.0,N
-0.9501217971736076,-0.8360901337062793,-0.8256802134034086,-0.9495219616359104,-0.9035685553741084,-0.9456542985931764,-0.854281759061567,1.0,0.0,0.0,N
0.2996865042117652,0.4747237185977943,1.2071644686922525,-0.2342243890607297,-0.3443655370849999,-0.4710335013063996,0.2598164862420959,1.0,0.0,0.0,N
0.34134678092461,0.273060049012552,1.0875853697454487,0.3116874530615552,-0.136919256106782,-0.4071422401331795,1.086405506951265,0.0,0.0,1.0,N
0.34134678092461,0.4747237185977943,1.0875853697454487,0.199443896737347,-0.0241767120968813,-0.2109047951011469,0.9785895477283296,0.0,0.0,1.0,N
0.6746289946273762,0.9284669751645888,0.8484271718518414,0.5494397132755598,0.5282617535516332,0.4690807702424084,0.9785895477283296,0.0,0.0,1.0,N
0.34134678092461,0.4747237185977943,0.2505316771178236,-0.0168800481783994,0.0254300072674751,-0.1972138105640283,0.1520005270191607,1.0,0.0,0.0,N
1.6744756357356738,1.583873901316625,1.80505996342627,2.167787716277324,1.5249058425991573,2.664201957693751,2.452074323775109,0.0,0.0,1.0,N
1.257872868607217,1.2813783969387629,0.4896898750114309,1.1861667964237943,1.0491323068773752,1.2494668888581664,1.302037425397135,1.0,0.0,0.0,N
1.1745523151815254,1.483042066524005,1.326743567639056,1.2443293665190658,0.9995255875130188,1.5826141792613846,0.8707735885053945,1.0,0.0,0.0,N
0.34134678092461,0.8276351403719676,0.3701107760646273,0.1953623128710122,0.2058180776833167,0.354989232433087,0.1160618739448489,1.0,0.0,0.0,N
1.0079112083301425,1.4326261491276944,0.8484271718518414,0.9443329523434556,0.9499188681486624,1.1308116895364722,0.6551416700595245,1.0,0.0,0.0,N
0.4246673343503016,0.6259714707867254,0.0113734792242168,0.0178134146854467,-0.0489800717790595,-0.0648676267052156,0.0082459147219137,0.0,0.0,1.0,N
0.9662509316172966,1.3317943143350732,0.8484271718518414,0.8004571210551524,0.6793367625249005,0.7155184919105425,1.086405506951265,1.0,0.0,0.0,N
-1.366724564302065,-1.289833390273074,-0.8256802134034086,-1.285232234641951,-1.3071868629295536,-1.2377286353850392,-1.1417909836560605,0.0,1.0,0.0,N
-0.9084615204607616,-0.987337885895211,-0.7061011144566048,-1.0862550211581274,-1.0659178187483656,-1.1282007590880907,-1.0016302366662448,0.0,1.0,0.0,N
0.0080645672218448,0.0209804620309991,-0.1082056197225868,-0.2454487446931504,-0.2992685194810395,-0.2565414102248755,-0.0276927383523979,1.0,0.0,0.0,N
-1.2000834574506816,-1.2394174728767635,-0.945259312350212,-1.14747877915315,-1.101995432831534,-1.0916914669891078,-1.1777296367303722,0.0,0.0,1.0,N
0.5079878877759931,0.5755555533904154,0.7288480729050383,0.3320953723932295,0.12238859511599,0.3960621860444427,0.1879391800934724,1.0,0.0,0.0,N
-2.3665712054103625,-2.247735820802974,-1.662733906031033,-1.545433206120797,-1.503358889506781,-1.4841663570531731,-1.5371161674734892,0.0,1.0,0.0,N
-2.5332123122617456,-2.449399490388216,-2.021471202871445,-1.5801266689846432,-1.5236525474285634,-1.5389302952016477,-1.573054820547801,0.0,1.0,0.0,N
-2.241590375271825,-2.146903986010353,-1.662733906031033,-1.541351622254462,-1.5056137403869791,-1.465911711003682,-1.5371161674734892,0.0,1.0,0.0,N
-2.9081548026773567,-2.8527268295587,-2.141050301818248,-1.6433912189128332,-1.5845335211939098,-1.616512540911986,-1.659307587926149,0.0,1.0,0.0,N
1.2162125918943711,1.4326261491276944,1.2071644686922525,1.14637135372703,0.8259020697377716,1.1216843665117264,1.1582828130998883,1.0,0.0,0.0,N
1.091231761755834,1.230962479542452,1.326743567639056,1.141269373894111,0.9363897628674744,0.8478646757693554,1.2301601192485114,0.0,0.0,1.0,N
1.2995331453200627,1.4326261491276944,1.6854808644794663,1.8688116980682965,1.073935666559554,1.135375351048845,2.775522201443915,1.0,0.0,0.0,N
1.257872868607217,1.483042066524005,1.4463226665858595,1.2443293665190658,0.837176324138762,0.7839734145961355,1.6254853030659406,0.0,0.0,1.0,N
0.0497248439346905,0.3234759664088625,-0.1082056197225868,-0.092389349705594,-0.2090744842731187,-0.0831222727547068,-0.1462902934976264,1.0,0.0,0.0,N
-0.0752559862038467,-0.0294354553653108,-0.4669429165629978,-0.3729982405161141,-0.3150524756424256,-0.3660692865218238,-0.4445811140144136,1.0,0.0,0.0,N
-0.7834806903222243,-0.6848423815173476,-0.4669429165629978,-0.9617667132349148,-0.9396461694572766,-1.059745836402498,-0.9656915835919334,0.0,1.0,0.0,N
-0.0335957094910009,-0.0294354553653108,-0.4669429165629978,-0.4117732872462952,-0.4277950196523264,-0.3569419634970783,-0.4158301915549642,1.0,0.0,0.0,N
0.1747056740732278,0.0713963794273097,0.4896898750114309,-0.116878852903603,-0.3939722564493561,-0.3204326713980955,0.2705980821643894,1.0,0.0,0.0,N
0.0497248439346905,0.0713963794273097,0.8484271718518414,-0.1821841947649603,-0.4435789758137126,-0.3751966095465695,0.1843453147860412,0.0,0.0,1.0,N
-0.491858753332304,-0.5840105467247271,-0.5865220155098012,-0.8321764254787837,-0.9148428097750984,-0.8178717762467366,-0.7500596651460629,1.0,0.0,0.0,N
1.1745523151815254,1.3317943143350732,0.8484271718518414,1.057596904634247,0.6139460869991579,0.669881876786814,1.2660987723228232,0.0,0.0,1.0,N
1.7577961891613654,1.8359534882981776,2.0442181613198773,1.892280805299722,1.2520688860951972,1.4593953184273178,2.452074323775109,0.0,0.0,1.0,N
1.1328920384686796,1.3822102317313838,1.0875853697454487,1.002495522438727,0.7717856486130191,0.7565914455218983,1.553607996917317,0.0,0.0,1.0,N
1.466174252171445,1.7855375709018673,1.0875853697454487,1.997381589857844,1.5609834566823255,1.2859761809571493,1.6973626092145635,1.0,0.0,0.0,N
0.4246673343503016,-0.0798513727616213,0.3701107760646273,0.2116886483363516,0.0051363493456929,0.5831723080517297,0.4395097516136542,0.0,0.0,1.0,N
0.3830070576374558,0.5755555533904154,-0.3473638176161941,0.041282521916872,0.0863109810328216,-0.0374856576309785,0.0082459147219137,0.0,0.0,1.0,N
0.4663276110631473,0.5251396359941048,0.2505316771178236,0.3402585401258992,0.3140509199328214,0.2865343097474941,0.1520005270191607,1.0,0.0,0.0,P
0.882930378191605,0.7268033055793466,0.1309525781710199,0.3729112110565779,0.2892475602506432,0.5147173853661368,0.4754484046879659,0.0,0.0,1.0,N
0.5079878877759931,0.5755555533904154,0.0113734792242168,0.1616892459737499,0.0975852354338117,-0.174395503002164,0.5473257108365893,1.0,0.0,0.0,N
0.2163659507860736,0.4243078012014837,-0.2277847186693904,0.1861787491717589,0.0840561301526236,0.5284083699032553,0.3676324454650307,0.0,0.0,1.0,N
0.8412701014787592,1.0797147273535206,0.2505316771178236,0.8422933556850845,0.7402177362902468,1.1490663355859636,0.8707735885053945,1.0,0.0,0.0,N
0.1330453973603821,0.1218122968236203,-0.1082056197225868,-0.0434103433095758,-0.0489800717790595,-0.0101036885567413,-0.0276927383523979,0.0,0.0,1.0,N
0.3830070576374558,0.4747237185977943,0.6092689739582346,0.4708692238486142,0.3636576392971779,0.354989232433087,0.3316937923907189,1.0,0.0,0.0,N
0.5496481644888389,0.4747237185977943,0.1309525781710199,0.498419914946374,0.5214972009110391,0.0857332032030886,0.3316937923907189,0.0,0.0,1.0,N
