 Length, Diameter, Height, Whole_weight, Shucked_weight, Viscera_weight, Shell_weight,Sex_F,Sex_I,Sex_M,Class
0.3830070576374558,0.2226441316162414,0.1309525781710199,0.0086298509861932,-0.0241767120968813,-0.3341236559352141,0.3065367352387008,0.0,1.0,0.0,N
0.3830070576374558,0.3738918838051731,0.3701107760646273,0.0780167767138856,0.0502333669496533,-0.0922495957794525,0.2957551393164076,0.0,1.0,0.0,N
0.3830070576374558,0.3738918838051731,0.1309525781710199,-0.1801434028317929,-0.240642396595891,-0.0785586112423342,-0.4050485956326707,0.0,1.0,0.0,N
0.4246673343503016,0.4747237185977943,0.6092689739582346,0.0780167767138856,0.0772915775120296,-0.0009763655319956,0.2095023719380594,0.0,0.0,1.0,N
0.4246673343503016,0.1722282142199309,-0.1082056197225868,-0.0658590545744175,0.020920305507079,0.1404971413515629,0.0010581841070514,0.0,1.0,0.0,N
0.4246673343503016,0.6259714707867254,0.3701107760646273,0.5861739680725734,0.6748270607645045,0.5238447083908825,0.727018976208148,1.0,0.0,0.0,N
0.4246673343503016,0.4243078012014837,-0.3473638176161941,-0.0995321214716798,-0.1436838087473761,0.0674785571535972,-0.0276927383523979,0.0,1.0,0.0,N
0.4246673343503016,0.6259714707867254,1.0875853697454487,0.3188302248276411,0.0682721739912375,0.3367345863835956,0.8348349354310828,0.0,0.0,1.0,N
0.4246673343503016,0.5755555533904154,1.326743567639056,0.3422993320590666,0.259934498808069,0.605990615613594,1.661423956140252,1.0,0.0,0.0,N
0.4246673343503016,0.3738918838051731,0.7288480729050383,-0.0556550949085804,-0.0534897735394555,-0.3113053483733498,0.0801232208705372,0.0,1.0,0.0,N
0.4246673343503016,0.4243078012014837,-0.1082056197225868,-0.0444307392761594,0.0096460511060889,-0.0420493191433514,0.1088741433299866,0.0,1.0,0.0,N
0.4246673343503016,0.273060049012552,0.2505316771178236,0.4116862577867587,0.4561065253852967,0.3412982478959684,0.8707735885053945,1.0,0.0,0.0,N
0.4246673343503016,0.3738918838051731,0.4896898750114309,0.0208746025851977,0.1855244197615345,0.1587517874010543,0.0010581841070514,0.0,0.0,1.0,N
0.4246673343503016,0.3234759664088625,0.4896898750114309,0.2708716143982068,0.5575748149942074,-0.1333225493908083,0.2598164862420959,0.0,0.0,1.0,N
0.4663276110631473,0.273060049012552,0.2505316771178236,0.0106706429193606,0.3095412181724254,-0.2656687332496212,-0.0636313914267094,1.0,0.0,0.0,N
0.4663276110631473,0.5251396359941048,0.3701107760646273,0.4178086335862612,0.4944389903486628,0.3823712015073242,0.4035710985393424,0.0,0.0,1.0,N
0.4663276110631473,0.2226441316162414,-0.2277847186693904,-0.0627978666746662,0.0254300072674751,-0.0694312882175885,-0.074412987349003,0.0,0.0,1.0,N
0.4663276110631473,0.3738918838051731,-0.3473638176161941,-0.2434079527599829,-0.2541715018770791,-0.3660692865218238,-0.0276927383523979,0.0,1.0,0.0,N
0.5079878877759931,0.3738918838051731,0.0113734792242168,0.171893205639587,0.3208154725734155,0.3641165554578327,0.1016864127151242,1.0,0.0,0.0,N
0.5496481644888389,0.8276351403719676,0.6092689739582346,0.7718860339908086,0.9003121487843065,0.4964627393166453,0.5041993271474153,0.0,0.0,1.0,N
0.5496481644888389,0.4243078012014837,0.1309525781710199,0.3943395263548357,0.3095412181724254,0.797664399133254,0.1879391800934724,0.0,1.0,0.0,N
0.5496481644888389,0.5251396359941048,0.1309525781710199,0.1484240984081615,0.268953902328861,-0.0192310115814871,0.1520005270191607,0.0,1.0,0.0,N
0.5913084412016847,0.273060049012552,0.2505316771178236,0.1453629105084105,0.262189349688267,-0.0968132572918254,0.1879391800934724,1.0,0.0,0.0,N
0.5913084412016847,0.4243078012014837,0.0113734792242168,0.0188338106520303,0.1674856127199504,0.1222424953020715,-0.1570718894199199,0.0,0.0,1.0,N
0.5913084412016847,0.4243078012014837,0.1309525781710199,0.2657696345652882,0.4673807797862868,0.2363340331113927,0.1052802780225554,0.0,0.0,1.0,N
0.5913084412016847,0.5251396359941048,0.2505316771178236,0.009650246952777,0.0795464283922276,0.1085515107649529,-0.0276927383523979,0.0,1.0,0.0,N
0.6329687179145305,0.5251396359941048,0.3701107760646273,0.2953611175962159,0.3050315164120294,0.2180793870619012,0.4395097516136542,1.0,0.0,0.0,N
0.6329687179145305,0.676387388183036,0.2505316771178236,0.6147450551369168,0.9724673769506428,0.1404971413515629,0.4754484046879659,1.0,0.0,0.0,N
0.6329687179145305,0.7268033055793466,0.6092689739582346,0.1790359774056728,0.2441505426466828,0.1450608028639358,0.24184715970494,0.0,0.0,1.0,N
0.6329687179145305,0.7268033055793466,0.7288480729050383,0.1810767693388403,0.0930755336734157,0.3823712015073242,0.3676324454650307,0.0,1.0,0.0,N
0.6329687179145305,0.7268033055793466,0.968006270798645,0.481073183514451,0.4064998060209403,0.5922996310764754,0.6192030169852129,1.0,0.0,0.0,N
0.6329687179145305,0.6259714707867254,0.6092689739582346,0.4698488278820301,0.6522785519625243,0.5512266774651197,0.2598164862420959,0.0,0.0,1.0,N
0.6329687179145305,0.6259714707867254,0.4896898750114309,0.7453557388596318,0.9160961049456924,1.1308116895364722,0.1771575841711789,0.0,0.0,1.0,N
0.6746289946273762,0.4747237185977943,0.1309525781710199,0.3035242853288856,0.489929288588267,-0.0283583346062328,0.2598164862420959,1.0,0.0,0.0,N
0.6746289946273762,0.676387388183036,0.1309525781710199,0.1127102395777317,0.1088594898348018,0.0902968647154614,0.2238778331677841,0.0,0.0,1.0,N
0.6746289946273762,0.6259714707867254,0.1309525781710199,-0.0536143029754129,0.0885658319130197,0.418880493606307,-0.1355086975753329,0.0,1.0,0.0,N
0.6746289946273762,0.7268033055793466,0.0113734792242168,0.3310749764266457,0.5147326482704451,0.4918990778042725,0.0082459147219137,1.0,0.0,0.0,N
0.6746289946273762,0.6259714707867254,0.3701107760646273,0.2963815135627995,0.1517016565585642,0.3960621860444427,0.6874864578264052,1.0,0.0,0.0,N
0.6746289946273762,0.9788828925608992,0.968006270798645,1.2351458028198126,1.6647065971714343,0.7611551070342711,1.3811024621606207,1.0,0.0,0.0,N
0.716289271340222,0.676387388183036,0.3701107760646273,0.3147486409613063,0.4380677183437126,0.4325714781434256,0.1951269107083348,0.0,0.0,1.0,N
0.716289271340222,0.5755555533904154,0.4896898750114309,0.4973995189797904,0.5598296658744054,0.6470635692249497,0.2957551393164076,1.0,0.0,0.0,N
0.716289271340222,0.7772192229756572,0.2505316771178236,0.8402525637519168,1.096484175361534,1.012156490214778,0.5006054618399841,1.0,0.0,0.0,N
0.716289271340222,0.6259714707867254,0.4896898750114309,0.3943395263548357,0.4042449551407422,0.4918990778042725,0.3999772332319112,0.0,0.0,1.0,N
0.716289271340222,0.676387388183036,0.4896898750114309,0.5851535721059893,0.1088594898348018,0.386934863019697,1.007340470187779,1.0,0.0,0.0,N
0.716289271340222,0.5755555533904154,-0.3473638176161941,0.1912807290046773,0.3456188322555937,0.0857332032030886,0.1520005270191607,0.0,1.0,0.0,N
0.716289271340222,0.6259714707867254,0.7288480729050383,0.5912759479054919,0.7357080345298508,0.5466630159527468,0.5113870577622777,0.0,0.0,1.0,N
0.716289271340222,0.7772192229756572,0.968006270798645,0.9198434491454464,0.9657028243100488,0.9573925520663036,0.8348349354310828,1.0,0.0,0.0,N
0.7579495480530678,0.6259714707867254,0.4896898750114309,0.3851559626555824,0.512477797390247,0.5375356929280011,0.2957551393164076,0.0,0.0,1.0,N
0.7579495480530678,0.676387388183036,0.8484271718518414,0.8065794968546545,1.10099387712193,0.733773137960034,0.51857478837714,0.0,0.0,1.0,N
0.7996098247659136,0.7772192229756572,0.968006270798645,0.663724061532935,0.6049266834783659,0.6881365228363054,0.5473257108365893,0.0,1.0,0.0,N
0.7996098247659136,1.0797147273535206,0.3701107760646273,1.0137198780711474,1.3941244915476725,0.7292094764476611,0.6910803231338363,1.0,0.0,0.0,N
0.7996098247659136,1.0797147273535206,0.8484271718518414,0.8004571210551524,0.7920793065348015,0.5512266774651197,1.1223441600255766,0.0,0.0,1.0,N
0.7996098247659136,1.3317943143350732,0.6092689739582346,0.6331121825354239,0.6319848940407421,0.574044985026984,0.8492103966608076,1.0,0.0,0.0,N
0.7996098247659136,0.8276351403719676,0.4896898750114309,0.4841343714142023,0.3907158498595541,0.5968632925888483,0.4754484046879659,0.0,1.0,0.0,N
0.7996098247659136,0.7268033055793466,0.968006270798645,0.8014775170217361,1.004035289273415,0.8113553836703726,0.5329502496068647,1.0,0.0,0.0,N
0.7996098247659136,0.6259714707867254,0.0113734792242168,0.0565884614156277,0.0006266475852969,-0.1880864875392826,0.4035710985393424,0.0,1.0,0.0,N
0.7996098247659136,0.4243078012014837,-0.1082056197225868,0.1943419169044286,-0.0061379050552971,0.418880493606307,0.414352694461636,0.0,1.0,0.0,N
0.7996098247659136,0.7268033055793466,0.2505316771178236,0.8922927580476862,1.2137364211318304,0.701827507373424,0.5041993271474153,0.0,0.0,1.0,N
0.7996098247659136,0.7268033055793466,0.8484271718518414,0.4320941771184329,0.4718904815466829,0.3823712015073242,0.4395097516136542,1.0,0.0,0.0,N
0.8412701014787592,0.8276351403719676,0.6092689739582346,0.587194364039157,0.5868878764367816,0.7383367994724068,0.6731109965966804,0.0,0.0,1.0,N
0.8412701014787592,0.676387388183036,0.4896898750114309,0.5218890221777995,0.6364945958011379,0.5010264008290182,0.5149809230697088,0.0,0.0,1.0,N
0.8412701014787592,0.9284669751645888,0.7288480729050383,0.5504601092421434,0.4741453324268809,0.3595528939454598,0.8276472048162204,0.0,0.0,1.0,N
0.8412701014787592,0.6259714707867254,0.3701107760646273,0.7484169267593831,1.2791270966575734,0.2272067100866469,0.5437318455291582,0.0,1.0,0.0,N
0.8412701014787592,0.7772192229756572,0.8484271718518414,1.0882087836317589,1.4302021056308405,0.7383367994724068,0.9462447599614492,1.0,0.0,0.0,N
0.8412701014787592,0.7772192229756572,0.2505316771178236,0.439236948884519,0.3546382357763858,0.9665198750910492,0.2813796780866829,0.0,1.0,0.0,N
0.882930378191605,0.9788828925608992,0.7288480729050383,0.5361745657099712,0.4606162271456928,0.7794097530837626,0.4395097516136542,0.0,0.0,1.0,N
0.882930378191605,0.9284669751645888,0.968006270798645,0.7504577186925503,0.6973755695664847,0.4736444317547813,1.1546889477924571,1.0,0.0,0.0,N
0.882930378191605,0.8276351403719676,0.7288480729050383,0.7055602961628674,0.7492371398110389,0.8433010142569826,0.7198312455932857,0.0,0.0,1.0,N
0.882930378191605,0.7772192229756572,0.6092689739582346,0.8249466242531615,1.3400080704229196,0.4645171087300356,0.4646668087656724,0.0,0.0,1.0,N
0.882930378191605,0.8780510577682782,0.8484271718518414,0.8994355298137723,1.1077584297625238,0.8250463682074911,0.6407662088297998,0.0,0.0,1.0,N
0.9245906549044508,0.9284669751645888,0.6092689739582346,1.347389359144021,1.6038256234060877,1.4959046105263003,0.8815551844276881,0.0,1.0,0.0,N
0.9245906549044508,0.9284669751645888,0.7288480729050383,1.2361661987863966,1.1348166403249,1.1718846431478278,1.2876619641674103,0.0,0.0,1.0,N
0.9245906549044508,0.8276351403719676,0.8484271718518414,0.8463749395514193,0.9972707366328212,1.2083939352468107,0.4754484046879659,1.0,0.0,0.0,N
0.9245906549044508,0.8276351403719676,0.7288480729050383,0.8831091943484329,0.8078632626961874,0.7839734145961355,1.0145282008026415,1.0,0.0,0.0,N
0.9662509316172966,0.9788828925608992,0.6092689739582346,0.8055591008880709,0.7311983327694547,0.8113553836703726,0.8707735885053945,1.0,0.0,0.0,N
0.9662509316172966,1.0797147273535206,0.968006270798645,0.8535177113175054,0.8484505785397518,1.0212838132395237,0.9318692987317244,0.0,0.0,1.0,N
0.9662509316172966,1.1805465621461415,1.0875853697454487,1.7922820005745186,1.8202913079050975,2.1895811604069744,1.4709490948464,0.0,0.0,1.0,N
1.0079112083301425,0.9788828925608992,0.2505316771178236,0.6769892090985236,0.7199240783684648,0.7383367994724068,0.6910803231338363,0.0,0.0,1.0,N
1.0079112083301425,0.9284669751645888,0.8484271718518414,0.9331085967110346,0.9251155084664844,0.9802108596281678,1.0576545844918157,0.0,0.0,1.0,N
1.0079112083301425,0.9284669751645888,1.2071644686922525,1.4912651904323242,1.7210778691763848,1.742342332194435,1.046872988569522,0.0,0.0,1.0,N
1.0079112083301425,1.02929880995721,1.2071644686922525,1.317797876113093,1.1077584297625238,1.500468272038673,1.7333012622888753,0.0,0.0,1.0,N
1.0079112083301425,1.02929880995721,1.326743567639056,0.8106610807209893,1.0333483507159895,0.3732438784825784,0.9749956824208986,0.0,0.0,1.0,N
1.0079112083301425,1.02929880995721,0.4896898750114309,1.0229034417704013,1.38510508802688,1.1718846431478278,0.5617011720663141,0.0,0.0,1.0,N
1.0079112083301425,1.02929880995721,0.4896898750114309,0.8422933556850845,1.0017804383932172,0.8706829833312197,0.5473257108365893,1.0,0.0,0.0,N
1.0079112083301425,0.9284669751645888,0.8484271718518414,1.0382093812691564,0.8777636399823263,1.162757320123082,1.2660987723228232,0.0,0.0,1.0,N
1.0079112083301425,1.02929880995721,1.2071644686922525,1.090249575564926,0.9634479734298506,1.6556327634593504,0.8707735885053945,1.0,0.0,0.0,N
1.0079112083301425,0.7772192229756572,0.2505316771178236,0.8014775170217361,0.9476640172684646,0.8478646757693554,0.6551416700595245,0.0,0.0,1.0,N
1.0079112083301425,0.7268033055793466,1.2071644686922525,1.106575911030265,1.5023573337971772,1.0030291671900322,0.7988962823567711,1.0,0.0,0.0,N
1.0495714850429885,0.8780510577682782,0.3701107760646273,1.0371889853025729,1.1528554473664845,1.2677215349076578,0.6910803231338363,1.0,0.0,0.0,N
1.0495714850429885,0.9788828925608992,1.2071644686922525,0.9086190935130256,1.0401129033565832,0.450826124192917,1.0935932375661273,0.0,0.0,1.0,N
1.0495714850429885,1.1805465621461415,1.0875853697454487,1.3453485672108534,1.3783405353862863,1.427449687840708,1.0001527395729168,0.0,0.0,1.0,N
1.0495714850429885,1.02929880995721,0.4896898750114309,1.132085810194858,1.258833438735791,1.0030291671900322,0.9174938375019998,0.0,0.0,1.0,N
1.091231761755834,1.4326261491276944,0.968006270798645,0.9086190935130256,1.022074096314999,0.9163195984549484,0.9067122415797064,0.0,0.0,1.0,N
1.091231761755834,1.02929880995721,0.2505316771178236,0.4371961569513514,0.5417908588328213,0.386934863019697,0.4754484046879659,1.0,0.0,0.0,N
1.091231761755834,0.9788828925608992,1.2071644686922525,1.0606580925339983,1.0558968595179696,0.8569919987941012,1.3379760784714467,1.0,0.0,0.0,N
1.091231761755834,0.9788828925608992,1.326743567639056,1.2484109503854006,1.482063675875395,1.824488239417146,0.8923367803499815,1.0,0.0,0.0,N
1.1328920384686796,0.9284669751645888,0.6092689739582346,1.0014751264721429,1.3873599389070783,0.8067917221579998,0.7342067068230104,0.0,0.0,1.0,N
1.1328920384686796,1.2813783969387629,0.8484271718518414,1.4055519292392924,1.5857868163645037,1.203830273734438,1.2660987723228232,1.0,0.0,0.0,N
1.1328920384686796,1.230962479542452,1.326743567639056,1.472898063033817,1.3129498598605434,1.358994765155115,1.8411172215118103,0.0,0.0,1.0,N
1.1328920384686796,1.02929880995721,0.6092689739582346,1.6504469612193826,1.845094667587276,1.5871778407737576,1.104374833488421,0.0,0.0,1.0,N
1.1745523151815254,1.1805465621461415,0.8484271718518414,1.2535129302183197,1.371575982745692,1.860997531516129,0.8204594742013581,0.0,0.0,1.0,N
1.1745523151815254,0.9788828925608992,0.4896898750114309,0.9392309725105368,1.1506005964862864,0.6607545537620683,0.9174938375019998,0.0,0.0,1.0,N
1.1745523151815254,0.9788828925608992,0.4896898750114309,0.9443329523434556,1.225010675532821,1.0212838132395237,0.5832643639109011,1.0,0.0,0.0,N
1.1745523151815254,1.1301306447498312,0.8484271718518414,1.1096370989300166,1.11226813152292,1.2722851964200308,1.1223441600255766,0.0,0.0,1.0,N
1.1745523151815254,0.9284669751645888,0.8484271718518414,0.95657770394246,1.1190326841635143,1.2175212582715564,0.5473257108365893,0.0,0.0,1.0,N
1.2162125918943711,0.9788828925608992,0.4896898750114309,0.8769868185489305,1.2002073158506423,1.1901392891973193,0.4970115965325529,0.0,0.0,1.0,N
1.2162125918943711,1.1301306447498312,0.6092689739582346,1.145350957760446,1.5857868163645037,0.9665198750910492,0.4395097516136542,0.0,0.0,1.0,N
1.2162125918943711,1.1301306447498312,1.2071644686922525,1.002495522438727,0.7402177362902468,1.1764483046602008,1.3559454050086026,1.0,0.0,0.0,N
1.2162125918943711,1.4326261491276944,0.3701107760646273,1.5045303379979122,2.248712975142721,1.4457043338901994,0.8276472048162204,1.0,0.0,0.0,N
1.2162125918943711,1.3317943143350732,1.326743567639056,1.612692310455785,1.7165681674159887,1.3681220881798608,1.6254853030659406,1.0,0.0,0.0,N
1.257872868607217,1.1805465621461415,0.4896898750114309,0.928006616878116,0.9589382716694546,0.8661193218188469,0.8312410701236517,0.0,0.0,1.0,N
1.257872868607217,1.02929880995721,1.326743567639056,1.1290246222951066,1.105503578882326,1.2494668888581664,1.1331257559478702,1.0,0.0,0.0,N
1.2995331453200627,1.1301306447498312,1.326743567639056,1.2749412455165774,1.0491323068773752,1.920325131176976,1.248129445785667,0.0,0.0,1.0,N
1.2995331453200627,1.02929880995721,1.4463226665858595,1.5892232032243598,1.5993159216456918,1.4457043338901994,1.665017821447683,1.0,0.0,0.0,N
1.3411934220329085,1.1301306447498312,0.2505316771178236,1.1116778908631837,1.619609579567474,1.0258474747518964,0.5832643639109011,0.0,0.0,1.0,N
1.3411934220329085,1.583873901316625,0.8484271718518414,1.6514673571859662,1.88568198343084,1.7742879627810446,1.4314165764646571,1.0,0.0,0.0,N
1.3828536987457534,1.4326261491276944,1.4463226665858595,1.5106527137974144,1.4775539741149992,1.7058330400954518,1.5895466499916289,1.0,0.0,0.0,N
1.466174252171445,1.583873901316625,0.8484271718518414,2.097380394583048,2.187832001377375,1.9431434387388404,2.164565099180616,0.0,0.0,1.0,N
1.466174252171445,1.2813783969387629,0.8484271718518414,1.926974268163568,1.4482409126724247,2.732656880379344,1.9633086419644703,1.0,0.0,0.0,N
1.5078345288842907,1.3822102317313838,0.7288480729050383,1.533101425062256,1.2813819475377712,2.51816478929782,0.1879391800934724,1.0,0.0,0.0,N
1.5494948055971365,1.684705736109246,1.80505996342627,2.4086011643910794,2.8417387566348005,2.4360188820751087,1.891431335815847,0.0,0.0,1.0,N
1.5494948055971365,1.6342898187129355,1.326743567639056,2.3504385942958077,2.855267861915988,2.8467484181886653,1.7333012622888753,1.0,0.0,0.0,N
1.5494948055971365,1.3317943143350732,1.5659017655326628,1.53412182102884,1.9961696765605432,0.9710835366034222,1.40985338462007,1.0,0.0,0.0,N
1.5494948055971365,1.5334579839203155,1.9246390623730736,2.420845915990084,2.5350790369278697,2.495346481735956,2.351446095167036,0.0,0.0,1.0,N
1.632815359022828,1.6342898187129355,1.4463226665858595,2.038197428521192,2.52380478252688,1.6921420555583333,1.769239915363187,0.0,0.0,1.0,N
1.632815359022828,1.4326261491276944,1.5659017655326628,2.6453330286385,3.545252231256581,2.39038226695138,1.956120911349608,0.0,0.0,1.0,N
1.632815359022828,1.1805465621461415,0.968006270798645,1.2575945140846545,1.225010675532821,1.2859761809571493,1.40985338462007,1.0,0.0,0.0,N
1.6744756357356738,1.583873901316625,1.6854808644794663,2.68104688746893,3.02438167793084,2.796548141552564,1.8986190664307088,1.0,0.0,0.0,N
1.7161359124485196,1.5334579839203155,1.2071644686922525,2.2728885008354456,1.9826405712793551,3.0931861398567992,2.3478522298596056,1.0,0.0,0.0,N
1.7577961891613654,1.8359534882981776,1.80505996342627,1.8739136779012155,1.6601968954110389,2.0298530074739247,2.286756519633276,0.0,0.0,1.0,N
1.7994564658742112,1.583873901316625,1.5659017655326628,2.633088277039496,2.733505914385296,3.0840588168320533,1.7476767235186,1.0,0.0,0.0,N
1.8827770192999027,1.583873901316625,1.80505996342627,2.263704937136192,1.867643176389256,2.755475187941208,2.4161356707007973,1.0,0.0,0.0,N
1.8827770192999027,1.8863694056944884,1.5659017655326628,2.8402286582559886,3.2633958712318294,2.194144821919347,2.8114608545182267,0.0,0.0,1.0,N
2.0494181261512856,2.1384489926760413,1.326743567639056,3.4422622785403774,3.4099611784447004,4.206719548875776,2.8977136218965747,0.0,0.0,1.0,N
2.0910784028641314,2.2392808274686624,2.642113656053896,3.9810313488965767,4.460721688616977,5.288307327308143,2.4376988625453846,0.0,0.0,1.0,N
-2.074949268420442,-2.348567655595595,-1.1844175102438192,-1.2189064968140098,-1.1876797662790586,-1.1282007590880907,-1.2100744244972528,0.0,1.0,0.0,N
-1.2417437341635271,-1.6427448120472476,-0.945259312350212,-0.887277807674304,-0.8720006430513361,-0.8178717762467366,-0.9081897386730344,0.0,1.0,0.0,N
-1.2417437341635271,-1.390665225065695,-0.1082056197225868,-0.4729970452413178,-0.3939722564493561,-0.4527788552569081,-0.5128645548556058,1.0,0.0,0.0,N
-1.11676290402499,-1.289833390273074,-0.3473638176161941,-0.5403431790358427,-0.2519166509968811,-0.7767988226353808,-0.6889639549197332,0.0,0.0,1.0,N
-0.7418204136093787,-1.088169720687832,-0.4669429165629978,-0.4740174412079014,-0.4525983793345046,-0.3797602710589424,-0.5344277467001928,0.0,1.0,0.0,N
-0.6584998601836871,-0.8865060511025898,-0.4669429165629978,-0.8464619690109557,-0.7231804849582668,-0.8269990992714823,-0.8758449509061539,0.0,0.0,1.0,N
-0.5751793067579956,-0.7352582989136581,-0.8256802134034086,-0.8301356335456163,-0.5878894321463858,-0.8589447298580922,-0.9980363713588136,0.0,1.0,0.0,N
-0.5751793067579956,-0.8360901337062793,-0.1082056197225868,-0.0179004441449832,0.1855244197615345,-0.0831222727547068,-0.200198273109094,0.0,1.0,0.0,N
-0.5751793067579956,-0.6344264641210375,-0.7061011144566048,-0.8056461303476072,-0.6871028708750986,-0.8680720528828378,-0.8435001631392735,0.0,1.0,0.0,N
-0.491858753332304,-0.8360901337062793,0.0113734792242168,-0.1372867722352772,0.011900901986287,-0.2474140872001297,-0.2145737343388187,0.0,1.0,0.0,N
-0.491858753332304,-0.4831787119321059,-0.5865220155098012,-0.5087109040717476,-0.2902491159602474,-0.3751966095465695,-0.854281759061567,0.0,0.0,1.0,N
-0.3252176464809214,-0.4327627945357953,-0.8256802134034086,-0.6291176281286255,-0.741219291999851,-0.5257974394548739,-0.4086424609401019,0.0,1.0,0.0,N
-0.3252176464809214,-0.3823468771394848,0.3701107760646273,0.2841367619637949,0.268953902328861,0.5922996310764754,-0.0169111424301044,0.0,0.0,1.0,N
-0.3252176464809214,-0.6344264641210375,0.4896898750114309,0.0820983605802204,-0.2293681421949009,0.04009658807936,0.5760766332960388,0.0,1.0,0.0,N
-0.2835573697680756,-0.5335946293284165,0.4896898750114309,0.1035266758784782,-0.0489800717790595,0.3139162788217313,0.3137244658535631,1.0,0.0,0.0,N
-0.200236816342384,-0.3823468771394848,0.2505316771178236,0.474950807714949,0.6071815343585638,0.386934863019697,0.4107588291542048,0.0,0.0,1.0,N
-0.0752559862038467,-0.5840105467247271,0.3701107760646273,0.1912807290046773,0.266699051448663,0.1587517874010543,0.2454410250123712,0.0,0.0,1.0,N
-0.0752559862038467,-0.1302672901579319,-0.1082056197225868,0.3637276473573242,0.507968095629851,0.6288089231754582,0.0944986821002619,0.0,0.0,1.0,N
0.0080645672218448,-0.4327627945357953,0.7288480729050383,0.2688308224650394,0.3546382357763858,0.3823712015073242,0.2670042168569582,0.0,0.0,1.0,N
0.0080645672218448,-0.2815150423468636,-0.3473638176161941,-0.3648350727834444,-0.2541715018770791,-0.2337231026630112,-0.5739602650819356,0.0,0.0,1.0,N
0.0497248439346905,0.0209804620309991,0.0113734792242168,-0.1515723157674492,-0.0444703700186634,-0.0831222727547068,-0.2037921384165252,0.0,0.0,1.0,N
0.0913851206475363,0.1722282142199309,-0.1082056197225868,-0.1178992488701866,0.0772915775120296,0.00815095749275,-0.4266117874772577,1.0,0.0,0.0,N
0.0913851206475363,-0.231099124950553,0.968006270798645,0.5198482302446319,0.6139460869991579,0.4462624626805442,0.4682606740731035,0.0,1.0,0.0,N
0.1747056740732278,0.1218122968236203,0.6092689739582346,0.1320977629428221,0.2892475602506432,0.354989232433087,-0.0780068526564341,0.0,1.0,0.0,N
0.1747056740732278,0.0713963794273097,1.4463226665858595,1.080045615899089,0.9363897628674744,1.2540305503705391,1.1798460049444754,1.0,0.0,0.0,N
0.1747056740732278,-0.231099124950553,0.2505316771178236,0.5912759479054919,0.8259020697377716,0.5831723080517297,0.3280999270832878,1.0,0.0,0.0,N
0.2163659507860736,-0.2815150423468636,0.6092689739582346,0.7678044501244737,0.8281569206179699,1.034974797776642,0.6874864578264052,1.0,0.0,0.0,N
0.2163659507860736,0.1218122968236203,0.4896898750114309,1.044331757068659,1.231775228173415,1.1901392891973193,0.755769898667597,0.0,0.0,1.0,N
0.3830070576374558,0.4747237185977943,0.8484271718518414,0.3902579424885009,0.5463005605932173,0.3093526173093584,0.3676324454650307,0.0,0.0,1.0,N
0.4246673343503016,0.3234759664088625,1.0875853697454487,0.4004619021543378,0.6680625081239101,0.4006258475568156,0.0693416249482437,0.0,0.0,1.0,N
0.4246673343503016,0.4243078012014837,-0.2277847186693904,-0.0291247997774039,0.1967986741625246,-0.0831222727547068,-0.1858228118793693,0.0,1.0,0.0,N
0.4663276110631473,0.2226441316162414,0.7288480729050383,1.329022231745514,1.3264789651417317,1.3087944885190137,1.2696926376302544,1.0,0.0,0.0,N
0.5079878877759931,0.4747237185977943,0.1309525781710199,0.2535248829662836,0.1584662091991583,0.8022280606456269,0.137625065789436,0.0,0.0,1.0,N
0.5079878877759931,0.4243078012014837,0.2505316771178236,0.1280161790764873,0.1719953144803464,0.2089520640371555,0.1016864127151242,0.0,1.0,0.0,N
0.6329687179145305,0.8780510577682782,0.8484271718518414,0.962700079741962,1.1731491052882668,0.943701567529185,0.6443600741372311,0.0,0.0,1.0,N
0.6329687179145305,0.5755555533904154,0.6092689739582346,0.4269921972855144,0.62296549051995,0.3641165554578327,0.0873109514853996,0.0,0.0,1.0,N
0.6746289946273762,0.676387388183036,0.8484271718518414,0.8647420669499258,0.8935475961437122,1.139939012561218,0.748582168052735,0.0,0.0,1.0,N
0.6746289946273762,0.676387388183036,0.2505316771178236,0.6555608938002653,0.9724673769506428,0.4690807702424084,0.4179465597690671,0.0,0.0,1.0,N
0.716289271340222,0.676387388183036,0.2505316771178236,0.5810719882396544,0.7221789292486627,0.701827507373424,0.4431036169210853,1.0,0.0,0.0,N
0.7579495480530678,0.4747237185977943,0.1309525781710199,0.5851535721059893,0.654533402842722,0.5238447083908825,0.5473257108365893,1.0,0.0,0.0,N
0.7996098247659136,0.6259714707867254,0.1309525781710199,0.5259706060441344,0.6838464642852965,0.829610029719864,0.1268434698671425,0.0,0.0,1.0,N
0.8412701014787592,0.8780510577682782,0.8484271718518414,0.8678032548496771,1.0017804383932172,0.9619562135786764,0.5724827679886075,0.0,0.0,1.0,N
0.8412701014787592,0.8276351403719676,1.0875853697454487,0.6943359405304466,0.758256543331831,0.6653182152744411,0.755769898667597,0.0,0.0,1.0,N
0.9245906549044508,0.8780510577682782,1.326743567639056,0.7004583163299486,0.3862061480991581,1.1947029507096922,0.7809269558196152,0.0,0.0,1.0,N
0.9245906549044508,0.676387388183036,0.2505316771178236,0.7259682154945417,0.7830599030140094,1.1536299970983364,0.374820176079893,1.0,0.0,0.0,N
0.9662509316172966,0.676387388183036,0.0113734792242168,0.4973995189797904,0.5868878764367816,0.4462624626805442,0.5113870577622777,1.0,0.0,0.0,N
