 Length, Diameter, Height, Whole_weight, Shucked_weight, Viscera_weight, Shell_weight,Sex_F,Sex_I,Sex_M,Class
0.9245906549044508,0.8276351403719676,0.4896898750114309,0.5555620890750619,0.7875696047744055,0.0537875726164786,0.7665514945898906,0.0,0.0,1.0,N
0.9245906549044508,0.9284669751645888,0.6092689739582346,1.287185997115582,1.5587286058021277,0.765718768546644,1.086405506951265,1.0,0.0,0.0,N
0.9245906549044508,0.8780510577682782,0.8484271718518414,0.7800492017234782,1.5677480093229197,0.8387373527446097,0.6048275557554882,1.0,0.0,0.0,N
0.9245906549044508,0.676387388183036,0.7288480729050383,0.7443353428930483,0.7266886310090587,0.8113553836703726,0.9174938375019998,0.0,0.0,1.0,N
0.9245906549044508,1.02929880995721,0.3701107760646273,0.3208710167608085,0.2058180776833167,0.4097531705815613,0.5113870577622777,0.0,0.0,1.0,N
0.9662509316172966,1.583873901316625,2.1637972602666813,1.412694701005378,1.2836367984179695,1.7469059937068074,1.2014091967890626,0.0,0.0,1.0,N
0.9662509316172966,1.1805465621461415,0.968006270798645,0.9892303748731384,0.5733587711555935,1.0851750744127435,1.2121907927113555,0.0,0.0,1.0,N
1.0079112083301425,1.02929880995721,0.4896898750114309,0.723927423561374,0.8867830435031183,0.5284083699032553,0.7629576292824594,0.0,0.0,1.0,N
1.0079112083301425,0.9284669751645888,1.326743567639056,1.167799669025288,1.1596200000070789,1.5597958716995204,0.960620221191174,0.0,0.0,1.0,N
1.0079112083301425,1.1805465621461415,0.4896898750114309,1.3851440099076182,1.7413715270981671,0.5877359695641026,1.3918840580829144,0.0,0.0,1.0,N
1.0495714850429885,0.9788828925608992,0.6092689739582346,0.6759688131319395,0.5372811570724252,0.8524283372817283,0.7917085517419088,1.0,0.0,0.0,N
1.0495714850429885,1.8359534882981776,1.9246390623730736,1.7004463635819842,1.85185922022787,1.8016699318552816,1.40985338462007,1.0,0.0,0.0,N
1.0495714850429885,1.1805465621461415,0.8484271718518414,1.4443269759694732,1.475299123234801,1.6236871328727402,1.1942214661742,0.0,0.0,1.0,N
1.0495714850429885,1.02929880995721,1.2071644686922525,1.4555513316018942,1.606080474286286,1.760596978243926,0.9785895477283296,0.0,0.0,1.0,N
1.0495714850429885,1.02929880995721,0.7288480729050383,1.5065711299310796,1.6466677901298503,1.536977564137656,1.0935932375661273,1.0,0.0,0.0,N
1.091231761755834,1.1805465621461415,1.2071644686922525,1.0831068037988398,0.9228606575862862,1.2859761809571493,1.147501217177595,1.0,0.0,0.0,N
1.091231761755834,1.2813783969387629,1.5659017655326628,1.6647325047515549,1.6737260006922268,1.632814455897486,1.5895466499916289,0.0,0.0,1.0,N
1.091231761755834,1.1301306447498312,1.2071644686922525,1.2769820374497447,1.0852099209605437,1.8792521775656204,1.0360913926472286,1.0,0.0,0.0,N
1.091231761755834,0.8276351403719676,0.8484271718518414,1.0810660118656723,1.263343140496187,1.034974797776642,0.9067122415797064,0.0,0.0,1.0,N
1.1328920384686796,0.8780510577682782,1.6854808644794663,1.4677960832008987,1.6444129392496525,1.568923194724266,1.104374833488421,1.0,0.0,0.0,N
1.1328920384686796,1.0797147273535206,0.7288480729050383,1.0371889853025729,1.1528554473664845,1.203830273734438,0.8528042619682387,1.0,0.0,0.0,N
1.1745523151815254,1.230962479542452,0.968006270798645,1.351470943010356,1.240794631694207,1.4730863029644363,1.40985338462007,1.0,0.0,0.0,N
1.2162125918943711,1.230962479542452,2.0442181613198773,1.495346774298659,1.2205009737724248,2.796548141552564,0.960620221191174,1.0,0.0,0.0,N
1.2162125918943711,0.9788828925608992,0.8484271718518414,0.3790335868560799,0.3523833848961878,0.8250463682074911,0.9749956824208986,1.0,0.0,0.0,N
1.257872868607217,1.3822102317313838,1.0875853697454487,1.854526154536125,2.3298876068298497,1.2129575967591837,1.6542362255253895,0.0,0.0,1.0,N
1.3411934220329085,1.3822102317313838,1.5659017655326628,1.9667697108603328,2.0525409485654937,2.1485082067956185,1.596734380606491,0.0,0.0,1.0,N
1.4245139754585991,1.583873901316625,1.2071644686922525,1.9075867447984776,1.7458812288585632,1.9933437153749416,1.8590865480489664,1.0,0.0,0.0,N
1.466174252171445,1.3822102317313838,-0.2277847186693904,1.484122418666238,1.4121632985892565,1.7651606397562989,-0.3152019629468914,1.0,0.0,0.0,N
1.5078345288842907,1.583873901316625,8.979805900234485,2.81880034295773,3.3738835643615324,2.791984480040191,1.9633086419644703,0.0,0.0,1.0,N
1.5078345288842907,1.483042066524005,1.80505996342627,2.677985699569179,3.0987917569773744,1.8473065469790104,2.078312331802268,0.0,0.0,1.0,N
1.5078345288842907,1.6342898187129355,0.968006270798645,1.4402453921031384,2.708702554703117,2.1804538373822284,1.3739147315457585,1.0,0.0,0.0,N
1.5494948055971365,1.4326261491276944,0.7288480729050383,1.6024883507899486,1.7300972726971768,1.500468272038673,1.5176693438430051,1.0,0.0,0.0,N
1.632815359022828,1.684705736109246,0.7288480729050383,2.254521373436939,2.496746571964504,1.9020704851274848,1.9489331807347456,1.0,0.0,0.0,N
1.632815359022828,1.684705736109246,1.80505996342627,2.7432910414305365,2.670370089739751,3.499352014457983,2.139408042028597,0.0,0.0,1.0,N
1.6744756357356738,1.936785323090799,1.4463226665858595,1.8535057585695407,1.522650991718959,1.6236871328727402,2.5598902829980443,1.0,0.0,0.0,N
1.7161359124485196,1.7351216535055567,1.2071644686922525,1.854526154536125,1.4392215091516325,2.317363682753414,2.020810486883369,1.0,0.0,0.0,N
1.7577961891613654,1.583873901316625,1.5659017655326628,2.6504350084714186,2.65909583533876,2.55011041988443,2.344258364552174,1.0,0.0,0.0,N
1.841116742587057,1.6342898187129355,1.80505996342627,2.900432020284428,3.5948589506209387,2.42232789753799,2.2939442502481384,1.0,0.0,0.0,N
1.8827770192999027,2.03761715788342,2.2833763592134844,3.427976735008206,3.935341433530839,3.0886224783444267,2.682081703450704,1.0,0.0,0.0,N
2.4243606165668967,2.4409444970539047,2.642113656053896,2.910635979950265,2.395278282355592,2.1850174988946014,4.015405732507668,1.0,0.0,0.0,N
-3.1997767396672767,-3.0543904991439423,-2.499787598658658,-1.6627787422779237,-1.5958077755948998,-1.6256398639367318,-1.6880585103855985,0.0,1.0,0.0,N
-2.449891758836054,-2.449399490388216,-1.9018921039246408,-1.5862490447841453,-1.5349268018295534,-1.516111987639783,-1.4580511307100037,0.0,1.0,0.0,N
-1.325064287589219,-1.4410811424620056,-0.1082056197225868,-1.239314416145684,-1.1470924504354945,-1.2194739893355475,-1.2819517306458763,0.0,1.0,0.0,N
-1.325064287589219,-1.5419129772546267,-1.4235757081374265,-1.286252630608535,-1.2665995470859892,-1.333565527144869,-1.3358597102573435,0.0,1.0,0.0,N
-1.2834040108763731,-1.390665225065695,-1.0648384112970155,-1.217886100847426,-1.0230756520246034,-1.274237927484022,-1.274764000031014,0.0,1.0,0.0,N
-1.2417437341635271,-1.289833390273074,-1.3039966091906223,-1.0474799744279464,-0.7772969060830193,-1.2286013123602937,-1.2352314816492709,0.0,1.0,0.0,N
-1.1584231807378358,-1.088169720687832,-1.1844175102438192,-1.1872742218499148,-1.0681726696285636,-1.246855958409785,-1.23163761634184,0.0,1.0,0.0,N
-1.0751026273121442,-1.1385856380841426,-1.1844175102438192,-1.074010269559123,-0.975723783540445,-1.0414911903530064,-1.1669480408080786,0.0,1.0,0.0,N
-1.0334423505992985,-1.1890015554804532,-0.7061011144566048,-1.0199292833301865,-0.7727872043226233,-1.2331649738726664,-1.1238216571189046,0.0,1.0,0.0,N
-1.0334423505992985,-1.088169720687832,-1.1844175102438192,-1.1168669001556388,-1.0862114766701478,-1.0916914669891078,-1.1417909836560605,0.0,1.0,0.0,N
-0.9917820738864528,-0.987337885895211,-1.0648384112970155,-0.992378592232426,-0.8156293710463857,-1.0643094979148706,-1.1022584652743177,0.0,1.0,0.0,N
-0.9917820738864528,-1.1890015554804532,-1.1844175102438192,-1.1148261082224713,-1.115524538112722,-0.963908944642668,-1.131009387733767,0.0,1.0,0.0,N
-0.9917820738864528,-1.088169720687832,-0.8256802134034086,-1.070949081659372,-0.9644495291394548,-1.0916914669891078,-1.1381971183486292,0.0,1.0,0.0,N
-0.9501217971736076,-0.8865060511025898,-1.0648384112970155,-1.098499772757132,-0.9847431870612372,-1.0734368209396163,-1.192105097960097,0.0,1.0,0.0,N
-0.9084615204607616,-0.9369219684989004,-0.5865220155098012,-0.8964613713735574,-0.7119062305572768,-1.055182174890125,-0.9764731795142269,0.0,0.0,1.0,N
-0.8251409670350701,-0.6848423815173476,-0.8256802134034086,-0.8974817673401411,-0.7119062305572768,-0.8224354377591094,-1.0842891387371618,0.0,1.0,0.0,N
-0.7834806903222243,-0.6848423815173476,-0.8256802134034086,-0.792380982782019,-0.5450472654226235,-0.9684726061550408,-0.9441283917473464,0.0,1.0,0.0,N
-0.7001601368965329,-0.6848423815173476,-0.8256802134034086,-0.9382976060034895,-0.8810200465721282,-0.9182723295189392,-0.9872547754365202,0.0,1.0,0.0,N
-0.7001601368965329,-0.8865060511025898,-0.4669429165629978,-0.7597283118513403,-0.5224987566206433,-0.8087444532219908,-0.980067044821658,0.0,0.0,1.0,N
-0.7001601368965329,-0.4327627945357953,-0.7061011144566048,-0.7801362311830145,-0.6600446603127224,-0.836126422296228,-0.9010020080581722,0.0,1.0,0.0,N
-0.6168395834708413,-0.7352582989136581,-0.3473638176161941,-0.778095439249847,-0.6442607041513363,-0.4984154703806367,-0.9261590652101904,0.0,0.0,1.0,N
-0.5751793067579956,-0.7352582989136581,-0.1082056197225868,-0.6689130708253901,-0.384952852928564,-0.7402895305363979,-0.9513161223622086,0.0,1.0,0.0,N
-0.5335190300451498,-0.5335946293284165,-0.7061011144566048,-0.8015645464812724,-0.7299450375988609,-0.7722351611230079,-0.8183431059872552,0.0,1.0,0.0,N
-0.4501984766194586,-0.6344264641210375,0.0113734792242168,-0.7495243521855032,-0.5878894321463858,-0.6398889772641952,-0.8830326815210163,0.0,1.0,0.0,N
-0.4501984766194586,-0.5840105467247271,-0.3473638176161941,-0.8107481101805257,-0.7637678008018312,-0.5851250391157209,-0.8722510855987229,0.0,1.0,0.0,N
-0.4501984766194586,-0.5335946293284165,-0.4669429165629978,-0.9393180019700732,-1.0523887134671774,-0.8863266989323293,-0.7356842039163383,0.0,1.0,0.0,N
-0.4085381999066129,-0.3823468771394848,-0.3473638176161941,-0.3668758647166119,-0.0557446244196535,-0.4071422401331795,-0.6961516855345956,0.0,0.0,1.0,N
-0.4085381999066129,-0.4327627945357953,-0.5865220155098012,-0.7546263320184217,-0.6397510023909402,-0.7996171301972451,-0.8794388162135851,0.0,1.0,0.0,N
-0.4085381999066129,-0.4327627945357953,-0.5865220155098012,-0.5362615951695079,-0.3533849406057918,-0.580561377603348,-0.7572473957609254,1.0,0.0,0.0,N
-0.3668779231937671,-0.4831787119321059,-0.3473638176161941,-0.5852406015655258,-0.3601494932463858,-0.7129075614621609,-0.6602130324602838,0.0,1.0,0.0,N
-0.3252176464809214,-0.2815150423468636,-0.4669429165629978,-0.7270756409206616,-0.6848480199949006,-0.6672709463384323,-0.6602130324602838,0.0,1.0,0.0,N
-0.3252176464809214,-0.1806832075542425,-1.3039966091906223,-0.3781002203490328,-0.2925039668404455,-0.7083438999497881,-0.2936387711023043,0.0,0.0,1.0,N
-0.3252176464809214,-0.3823468771394848,-0.2277847186693904,-0.6178932724962045,-0.4999502478186631,-0.6900892539002966,-0.5991173222339539,0.0,0.0,1.0,N
-0.2418970930552298,-0.2815150423468636,-0.4669429165629978,-0.521976051637336,-0.4232853178919304,-0.4755971628187724,-0.6817762243048708,1.0,0.0,0.0,N
-0.1585765396295383,-0.231099124950553,-0.8256802134034086,-0.563812286267268,-0.5427924145424254,-0.5121064549177553,-0.5991173222339539,0.0,0.0,1.0,N
-0.1585765396295383,-0.2815150423468636,-0.1082056197225868,-0.2923869591560011,0.0073912002258909,-0.2200321181258926,-0.559584803852211,1.0,0.0,0.0,N
-0.0752559862038467,-0.1302672901579319,-0.3473638176161941,-0.5566695145011819,-0.4052465108503462,-0.7722351611230079,-0.4948952283184498,0.0,1.0,0.0,N
-0.0752559862038467,0.1722282142199309,0.1309525781710199,0.2198518160690213,0.6207106396397519,0.0035872959803771,-0.1462902934976264,0.0,0.0,1.0,N
-0.0752559862038467,-0.0798513727616213,-0.3473638176161941,-0.5434043669355938,-0.493185695178069,-0.5121064549177553,-0.4948952283184498,0.0,1.0,0.0,N
-0.0335957094910009,-0.0798513727616213,-0.3473638176161941,-0.5505471387016796,-0.4751468881364848,-0.3797602710589424,-0.6458375712305592,0.0,0.0,1.0,N
0.0080645672218448,-0.0798513727616213,0.0113734792242168,-0.2209592414951413,0.0412139634288612,-0.3249963329104683,-0.4697381711664318,0.0,0.0,1.0,N
0.0497248439346905,0.2226441316162414,-0.2277847186693904,-0.2536119124258201,-0.0602543261800496,-0.3569419634970783,-0.3583283466360655,0.0,1.0,0.0,N
0.0497248439346905,-0.0798513727616213,-0.3473638176161941,-0.1454499399679469,0.1742501653605444,-0.270232394761994,-0.4589565752441383,0.0,0.0,1.0,N
0.1747056740732278,0.0209804620309991,0.0113734792242168,-0.1801434028317929,-0.0129024576958912,-0.0283583346062328,-0.2577001180279926,1.0,0.0,0.0,N
0.2163659507860736,0.2226441316162414,0.0113734792242168,0.0229153945183652,0.0705270248714355,0.3412982478959684,-0.3187958282543225,1.0,0.0,0.0,N
0.2163659507860736,0.1722282142199309,0.4896898750114309,-0.0730018263405033,-0.0737834314612375,0.2089520640371555,-0.1714473506496446,0.0,0.0,1.0,N
0.2996865042117652,0.2226441316162414,0.2505316771178236,0.0933227162126413,0.4222837621823264,-0.1789591645145369,-0.1355086975753329,1.0,0.0,0.0,N
0.2996865042117652,0.273060049012552,0.2505316771178236,0.0872003404131391,0.5237520517912371,0.0264056035422414,-0.3978608650178084,1.0,0.0,0.0,N
0.3830070576374558,0.3738918838051731,0.2505316771178236,0.3239322046605598,0.6522785519625243,0.2408976946237655,0.0729354902556749,0.0,0.0,1.0,N
0.4246673343503016,0.5755555533904154,0.2505316771178236,0.5127054584785462,1.0626614121585634,0.2363340331113927,-0.0061295465078109,0.0,0.0,1.0,N
0.4246673343503016,0.5251396359941048,0.6092689739582346,0.1769951854725054,0.1855244197615345,0.6014269541012212,-0.0025356812003797,0.0,0.0,1.0,N
0.4663276110631473,0.5251396359941048,0.8484271718518414,0.6861727727977768,1.3106950089803455,0.3641165554578327,0.479042269995397,1.0,0.0,0.0,N
0.4663276110631473,0.273060049012552,0.0113734792242168,0.2535248829662836,0.5214972009110391,0.3276072633588499,-0.2109798690313875,1.0,0.0,0.0,N
0.5079878877759931,0.4747237185977943,0.2505316771178236,0.157607662107415,0.2261117356050986,0.450826124192917,-0.0384743342746912,0.0,0.0,1.0,N
0.5496481644888389,0.3234759664088625,0.2505316771178236,0.0892411323463065,0.124643445996188,0.3139162788217313,0.0441845677962255,0.0,0.0,1.0,N
0.5496481644888389,0.5755555533904154,0.2505316771178236,0.6576016857334329,1.1438360438456925,0.5329720314156282,0.0909048167928307,1.0,0.0,0.0,N
0.5496481644888389,0.5251396359941048,0.1309525781710199,0.3300545804600621,0.4222837621823264,0.3641165554578327,0.2598164862420959,1.0,0.0,0.0,N
0.5913084412016847,0.4747237185977943,0.4896898750114309,0.4310737811518493,0.4177740604219304,0.7748460915713897,0.353256984235306,1.0,0.0,0.0,N
0.6329687179145305,0.4747237185977943,0.3701107760646273,0.2371985475009442,0.3478736831357917,0.2545886791608841,0.0801232208705372,0.0,0.0,1.0,N
0.6329687179145305,0.5755555533904154,1.4463226665858595,0.878007214515514,1.2678528422565831,0.1633154489134272,0.8492103966608076,0.0,0.0,1.0,N
0.6746289946273762,0.7772192229756572,0.6092689739582346,0.2504636950665326,0.4245386130625245,0.1131151722773257,0.2705980821643894,1.0,0.0,0.0,N
0.6746289946273762,0.7772192229756572,0.4896898750114309,0.7596412823918041,0.259934498808069,0.9756471981157948,1.0145282008026415,1.0,0.0,0.0,N
0.6746289946273762,1.0797147273535206,0.7288480729050383,0.9392309725105368,1.0852099209605437,1.039538459289015,0.6659232659818181,1.0,0.0,0.0,N
0.716289271340222,0.7772192229756572,0.7288480729050383,0.5545416931084782,0.6906110169258903,0.4416988011681713,0.4754484046879659,1.0,0.0,0.0,N
0.7579495480530678,0.676387388183036,-0.2277847186693904,0.0280173743512838,-0.0286864138572773,0.0994241877402072,0.0873109514853996,0.0,1.0,0.0,N
0.7996098247659136,0.7772192229756572,0.3701107760646273,0.4494409085503559,0.4628710780258908,0.4599534472176627,0.0801232208705372,0.0,0.0,1.0,N
0.7996098247659136,0.273060049012552,0.3701107760646273,0.3739316070231615,0.5305166044318311,0.505590062341391,0.2598164862420959,1.0,0.0,0.0,N
0.7996098247659136,0.7268033055793466,0.6092689739582346,0.4973995189797904,0.5508102623536133,0.4964627393166453,0.5257625189920023,0.0,0.0,1.0,N
0.8412701014787592,1.1301306447498312,0.8484271718518414,1.1871871923903785,1.4955927811565828,1.2905398424695222,0.7737392252047529,0.0,0.0,1.0,N
0.8412701014787592,0.6259714707867254,0.968006270798645,0.6269898067359214,0.4132643586615344,1.3133581500313865,0.4754484046879659,0.0,0.0,1.0,N
0.882930378191605,0.6259714707867254,0.1309525781710199,0.5545416931084782,0.724433780128861,0.7246458149352882,0.2670042168569582,0.0,0.0,1.0,N
0.882930378191605,0.9284669751645888,0.8484271718518414,0.5749496124401524,0.485419586827871,0.797664399133254,0.6479539394446622,1.0,0.0,0.0,N
0.882930378191605,0.4747237185977943,0.2505316771178236,0.6178062430366681,0.5485554114734154,0.8569919987941012,0.4754484046879659,0.0,0.0,1.0,N
0.882930378191605,0.7268033055793466,0.2505316771178236,0.9024967177135232,1.3580468774645038,0.5649176620022383,0.5113870577622777,0.0,0.0,1.0,N
0.882930378191605,0.8276351403719676,2.0442181613198773,1.0351481933694058,1.4482409126724247,0.7155184919105425,0.6156091516777816,1.0,0.0,0.0,N
0.9245906549044508,0.9788828925608992,0.1309525781710199,0.6239286188361706,0.6567882537229203,0.7748460915713897,0.5473257108365893,1.0,0.0,0.0,N
0.9245906549044508,1.02929880995721,1.0875853697454487,0.978006019240718,0.8326666223783659,1.2540305503705391,0.9929650089580544,0.0,0.0,1.0,N
0.9662509316172966,1.0797147273535206,1.5659017655326628,1.438204600169971,1.371575982745692,1.4046313802788437,1.1762521396370442,1.0,0.0,0.0,N
1.0079112083301425,1.0797147273535206,0.8484271718518414,1.463714499334564,1.5519640531615335,1.6830147325335876,1.2660987723228232,1.0,0.0,0.0,N
1.0079112083301425,1.02929880995721,0.3701107760646273,1.4494289558023916,1.2678528422565831,1.6236871328727402,1.3739147315457585,0.0,0.0,1.0,N
1.0079112083301425,0.9788828925608992,0.6092689739582346,0.998413938572392,0.8597248329407421,1.103429720462235,0.6910803231338363,1.0,0.0,0.0,N
1.0495714850429885,1.3822102317313838,0.8484271718518414,1.4198374727714642,1.0401129033565832,1.3270491345685052,1.8411172215118103,1.0,0.0,0.0,N
1.0495714850429885,1.0797147273535206,0.8484271718518414,1.3004511446811702,1.4324569565110388,1.1308116895364722,1.1582828130998883,0.0,0.0,1.0,N
1.0495714850429885,0.9284669751645888,0.4896898750114309,1.1300450182616908,1.5451995005209394,1.1262480280240994,0.57967049860347,1.0,0.0,0.0,N
1.0495714850429885,0.7772192229756572,0.0113734792242168,0.7065806921294511,0.5214972009110391,0.574044985026984,-0.1714473506496446,0.0,0.0,1.0,N
1.091231761755834,1.3317943143350732,1.80505996342627,1.4831020226996543,1.513631588198167,1.0532294438261336,1.4745429601538314,1.0,0.0,0.0,N
1.091231761755834,1.02929880995721,1.80505996342627,1.9484025834618264,2.3862588788348,2.089180607134771,1.2984435600897035,0.0,0.0,1.0,N
1.1328920384686796,0.9788828925608992,0.6092689739582346,1.1126982868297677,1.0356032015961871,1.5552322101871474,0.7629576292824594,0.0,0.0,1.0,N
1.1745523151815254,1.0797147273535206,0.968006270798645,1.1433101658272788,1.0604065612783655,1.3087944885190137,1.1223441600255766,1.0,0.0,0.0,N
1.2162125918943711,1.3822102317313838,1.4463226665858595,1.7830984368752647,2.13597043113282,1.7651606397562989,1.2301601192485114,0.0,0.0,1.0,N
1.2162125918943711,1.02929880995721,0.8484271718518414,1.423919056637799,1.3152047107407416,2.4360188820751087,0.7629576292824594,0.0,0.0,1.0,N
1.2162125918943711,0.9284669751645888,1.2071644686922525,1.4086131171390432,1.1573651491268804,1.892943162102739,1.2660987723228232,0.0,0.0,1.0,N
1.2995331453200627,0.9284669751645888,1.0875853697454487,1.8616689263022108,1.836075264066484,1.3224854730561322,1.6506423602179587,1.0,0.0,0.0,N
1.2995331453200627,1.0797147273535206,0.7288480729050383,1.5973863709570295,2.1743028960961865,1.1445026740735906,1.1223441600255766,0.0,0.0,1.0,N
1.3828536987457534,1.1805465621461415,1.4463226665858595,1.9463617915286584,2.512530528125889,1.3863767342293525,1.596734380606491,0.0,0.0,1.0,N
1.466174252171445,1.4326261491276944,0.7288480729050383,1.7453437861116676,1.7774491411813351,1.331612796080878,0.5832643639109011,1.0,0.0,0.0,N
1.466174252171445,1.483042066524005,1.4463226665858595,2.1004415824827998,1.6714711498120285,1.696705717070706,2.5598902829980443,0.0,0.0,1.0,N
1.5078345288842907,1.5334579839203155,0.6092689739582346,1.726976658713161,1.973621167758563,2.089180607134771,1.07203004572154,0.0,0.0,1.0,N
1.632815359022828,1.583873901316625,1.4463226665858595,2.605537585941736,2.965755555045691,1.664760086484096,1.833929490896948,0.0,0.0,1.0,N
1.6744756357356738,1.684705736109246,2.402955458160288,2.81880034295773,4.471995943017967,2.121126237721381,1.8878374705084155,0.0,0.0,1.0,N
1.7994564658742112,1.6342898187129355,0.968006270798645,2.1300330655137265,2.489982019323909,2.2489087600678213,1.488918421383556,0.0,0.0,1.0,N
1.8827770192999027,1.4326261491276944,0.968006270798645,2.1718693001436584,2.6275279230159883,1.9750890693254504,1.4817306907686936,0.0,0.0,1.0,N
-2.616532865687437,-2.3989835729919053,-2.260629400765052,-1.594412212516815,-1.5349268018295534,-1.5480576182263932,-1.6233689348518372,0.0,1.0,0.0,N
-1.991628714994751,-1.9956562338214212,-2.021471202871445,-1.485229844092358,-1.433458512220643,-1.4932936800779189,-1.4760204572471594,0.0,1.0,0.0,N
-1.9083081615690596,-1.9452403164251109,-1.662733906031033,-1.4444140054290098,-1.4086551525384643,-1.506984664615037,-1.425706342943123,0.0,1.0,0.0,N
-1.8666478848562136,-1.7939925642361791,-1.3039966091906223,-1.4525771731616794,-1.3951260472572764,-1.488730018565546,-1.4185186123282605,0.0,1.0,0.0,N
-1.824987608143368,-1.8444084816324895,-1.1844175102438192,-1.3923738111332404,-1.3364999243721278,-1.338129188657242,-1.4185186123282605,0.0,1.0,0.0,N
-1.5750259478662931,-1.5419129772546267,-1.4235757081374265,-1.3484967845701408,-1.2643446962057912,-1.3244382041201233,-1.3574229021019308,0.0,1.0,0.0,N
-1.4500451177277562,-1.4914970598583162,-1.54315480708423,-1.3240072813721318,-1.2147379768414348,-1.4248387573923262,-1.321484249027619,0.0,1.0,0.0,N
-1.4083848410149105,-1.390665225065695,-1.54315480708423,-1.3291092612050504,-1.2643446962057912,-1.3609474962191062,-1.3286719796424815,0.0,1.0,0.0,N
-1.4083848410149105,-1.4914970598583162,-1.1844175102438192,-1.286252630608535,-1.2981674594087615,-1.1966556817736835,-1.299921057183032,0.0,1.0,0.0,N
-1.366724564302065,-1.390665225065695,-1.0648384112970155,-1.2831914427087834,-1.2914029067681674,-1.1373280821128364,-1.278357865338445,0.0,1.0,0.0,N
-1.366724564302065,-1.3402493076693844,-1.54315480708423,-1.2413552080788512,-1.1764055118780687,-1.246855958409785,-1.242419212264133,0.0,1.0,0.0,N
-1.366724564302065,-1.4410811424620056,-1.54315480708423,-1.3148237176728783,-1.246305889164207,-1.3153108810953775,-1.321484249027619,0.0,1.0,0.0,N
-1.325064287589219,-1.390665225065695,-1.3039966091906223,-1.2372736242125164,-1.1989540206800489,-1.1692737126994464,-1.242419212264133,0.0,1.0,0.0,N
-1.2834040108763731,-1.390665225065695,-1.0648384112970155,-1.2474775838783536,-1.1831700645186625,-1.2286013123602937,-1.2496069428789955,0.0,1.0,0.0,N
-1.2417437341635271,-1.289833390273074,-1.4235757081374265,-1.249518375811521,-1.1989540206800489,-0.804180791709618,-1.213668289804684,0.0,1.0,0.0,N
-1.2000834574506816,-1.2394174728767635,-1.0648384112970155,-1.1954373895825845,-1.216992827721633,-1.0414911903530064,-1.1777296367303722,0.0,1.0,0.0,N
-1.2000834574506816,-1.1890015554804532,-0.945259312350212,-1.207682141181589,-1.1335633451543063,-1.2879289120211403,-1.1274155224263358,0.0,1.0,0.0,N
-1.1584231807378358,-1.1890015554804532,-1.1844175102438192,-1.2087025371481726,-1.1696409592374744,-1.1875283587489378,-1.1705419061155098,0.0,1.0,0.0,N
-1.1584231807378358,-1.289833390273074,-1.0648384112970155,-1.1668663025182406,-1.0839566257899498,-1.1099461130385992,-1.213668289804684,0.0,1.0,0.0,N
-1.1584231807378358,-1.088169720687832,-1.1844175102438192,-1.0627859139267022,-0.9328816168166826,-1.1373280821128364,-1.116633926504042,0.0,1.0,0.0,N
-1.11676290402499,-1.088169720687832,-1.1844175102438192,-1.1770702621840776,-1.1403278977949003,-1.1647100511870736,-1.1417909836560605,0.0,1.0,0.0,N
-1.11676290402499,-1.2394174728767635,-0.945259312350212,-1.1178872961222224,-1.0456241608265835,-1.082564143964362,-1.1633541755006476,0.0,1.0,0.0,N
-1.11676290402499,-1.1890015554804532,-0.945259312350212,-1.2372736242125164,-1.1921894680394545,-1.2240376508479207,-1.192105097960097,0.0,1.0,0.0,N
-0.9501217971736076,-1.088169720687832,-1.1844175102438192,-1.070949081659372,-1.038859608185989,-1.0004182367416508,-1.0303811591256942,0.0,1.0,0.0,N
-0.9501217971736076,-1.088169720687832,-1.1844175102438192,-1.11992808805539,-0.9847431870612372,-1.1236370975757175,-1.1777296367303722,0.0,1.0,0.0,N
-0.9084615204607616,-0.8360901337062793,-0.945259312350212,-1.052581954260865,-0.993762590582029,-1.078000482451989,-1.023193428510832,0.0,1.0,0.0,N
-0.8251409670350701,-0.8360901337062793,-0.7061011144566048,-1.0444187865281953,-1.011801397623613,-1.210346666310802,-1.0699136775074372,0.0,1.0,0.0,N
-0.8251409670350701,-0.9369219684989004,-1.4235757081374265,-1.0729898735925392,-1.029840204665197,-1.114509774550972,-1.0339750244331254,0.0,1.0,0.0,N
-0.7418204136093787,-0.7352582989136581,-0.945259312350212,-1.0189088873636023,-1.038859608185989,-1.0095455597663965,-0.9261590652101904,0.0,1.0,0.0,N
-0.7418204136093787,-0.8360901337062793,-0.7061011144566048,-0.9423791898698244,-0.9013137044939104,-0.9182723295189392,-0.9620977182845022,0.0,1.0,0.0,N
-0.6168395834708413,-0.6848423815173476,-1.0648384112970155,-1.0291128470294395,-0.996017441462227,-1.0643094979148706,-0.9620977182845022,0.0,1.0,0.0,N
-0.6168395834708413,-0.7352582989136581,-0.7061011144566048,-0.8352376133785349,-0.8043551166453956,-0.8726357143952107,-0.7500596651460629,0.0,1.0,0.0,N
-0.5751793067579956,-0.4831787119321059,-0.5865220155098012,-0.7587079158847565,-0.6803383182345045,-0.8680720528828378,-0.6602130324602838,0.0,1.0,0.0,N
-0.5335190300451498,-0.5840105467247271,-0.7061011144566048,-0.8750330560752995,-0.8269036254473757,-0.8908903604447022,-0.8506878937541358,0.0,1.0,0.0,N
-0.5335190300451498,-0.5335946293284165,-0.7061011144566048,-0.8229928617795303,-0.7119062305572768,-0.9091450064941936,-0.7824044529129436,0.0,1.0,0.0,N
