 Length, Diameter, Height, Whole_weight, Shucked_weight, Viscera_weight, Shell_weight,Sex_F,Sex_I,Sex_M,Class
-1.1584231807378358,-1.1890015554804532,-1.1844175102438192,-1.2087025371481726,-1.1696409592374744,-1.1875283587489378,-1.1705419061155098,0.0,1.0,0.0,N
-1.1584231807378358,-1.289833390273074,-1.0648384112970155,-1.1668663025182406,-1.0839566257899498,-1.1099461130385992,-1.213668289804684,0.0,1.0,0.0,N
-1.1584231807378358,-1.088169720687832,-1.1844175102438192,-1.0627859139267022,-0.9328816168166826,-1.1373280821128364,-1.116633926504042,0.0,1.0,0.0,N
-1.11676290402499,-1.088169720687832,-1.1844175102438192,-1.1770702621840776,-1.1403278977949003,-1.1647100511870736,-1.1417909836560605,0.0,1.0,0.0,N
-1.11676290402499,-1.2394174728767635,-0.945259312350212,-1.1178872961222224,-1.0456241608265835,-1.082564143964362,-1.1633541755006476,0.0,1.0,0.0,N
-1.11676290402499,-1.1890015554804532,-0.945259312350212,-1.2372736242125164,-1.1921894680394545,-1.2240376508479207,-1.192105097960097,0.0,1.0,0.0,N
-0.9501217971736076,-1.088169720687832,-1.1844175102438192,-1.070949081659372,-1.038859608185989,-1.0004182367416508,-1.0303811591256942,0.0,1.0,0.0,N
-0.9501217971736076,-1.088169720687832,-1.1844175102438192,-1.11992808805539,-0.9847431870612372,-1.1236370975757175,-1.1777296367303722,0.0,1.0,0.0,N
-0.9084615204607616,-0.8360901337062793,-0.945259312350212,-1.052581954260865,-0.993762590582029,-1.078000482451989,-1.023193428510832,0.0,1.0,0.0,N
-0.8251409670350701,-0.8360901337062793,-0.7061011144566048,-1.0444187865281953,-1.011801397623613,-1.210346666310802,-1.0699136775074372,0.0,1.0,0.0,N
-0.8251409670350701,-0.9369219684989004,-1.4235757081374265,-1.0729898735925392,-1.029840204665197,-1.114509774550972,-1.0339750244331254,0.0,1.0,0.0,N
-0.7418204136093787,-0.7352582989136581,-0.945259312350212,-1.0189088873636023,-1.038859608185989,-1.0095455597663965,-0.9261590652101904,0.0,1.0,0.0,N
-0.7418204136093787,-0.8360901337062793,-0.7061011144566048,-0.9423791898698244,-0.9013137044939104,-0.9182723295189392,-0.9620977182845022,0.0,1.0,0.0,N
-0.6168395834708413,-0.6848423815173476,-1.0648384112970155,-1.0291128470294395,-0.996017441462227,-1.0643094979148706,-0.9620977182845022,0.0,1.0,0.0,N
-0.6168395834708413,-0.7352582989136581,-0.7061011144566048,-0.8352376133785349,-0.8043551166453956,-0.8726357143952107,-0.7500596651460629,0.0,1.0,0.0,N
-0.5751793067579956,-0.4831787119321059,-0.5865220155098012,-0.7587079158847565,-0.6803383182345045,-0.8680720528828378,-0.6602130324602838,0.0,1.0,0.0,N
-0.5335190300451498,-0.5840105467247271,-0.7061011144566048,-0.8750330560752995,-0.8269036254473757,-0.8908903604447022,-0.8506878937541358,0.0,1.0,0.0,N
-0.5335190300451498,-0.5335946293284165,-0.7061011144566048,-0.8229928617795303,-0.7119062305572768,-0.9091450064941936,-0.7824044529129436,0.0,1.0,0.0,N
-0.491858753332304,-0.3823468771394848,-0.4669429165629978,-0.8005441505146886,-0.7727872043226233,-0.9045813449818207,-0.6602130324602838,0.0,1.0,0.0,N
-0.491858753332304,-0.6344264641210375,-0.7061011144566048,-0.8893185996074714,-0.7975905640048015,-0.9775999291797864,-0.854281759061567,0.0,1.0,0.0,N
-0.4501984766194586,-0.5335946293284165,-0.3473638176161941,-0.6729946546917249,-0.6735737655939105,-0.7494168535611436,-0.6027111875413851,0.0,1.0,0.0,N
-0.4085381999066129,-0.4831787119321059,0.1309525781710199,-0.4005489316138744,-0.3466203879651979,-0.3980149171084338,-0.3511406160212031,0.0,1.0,0.0,N
-0.4085381999066129,-0.4831787119321059,-0.945259312350212,-0.8168704859800281,-0.734454739359257,-0.7448531920487708,-0.9117836039804658,0.0,0.0,1.0,N
-0.4085381999066129,-0.4831787119321059,-0.3473638176161941,-0.690341386123648,-0.6961222743958907,-0.457342516769281,-0.8183431059872552,0.0,1.0,0.0,N
-0.3668779231937671,-0.3823468771394848,-0.3473638176161941,-0.7240144530209105,-0.8133745201661876,-0.7037802384374152,-0.4589565752441383,0.0,1.0,0.0,N
-0.3668779231937671,-0.3823468771394848,-0.4669429165629978,-0.5974853531645303,-0.488675993417673,-0.6079433466775852,-0.6386498406156969,0.0,1.0,0.0,N
-0.3668779231937671,-0.5335946293284165,0.4896898750114309,-0.7444223723525846,-0.6239670462295541,-0.6809619308755509,0.0010581841070514,0.0,0.0,1.0,N
-0.3252176464809214,-0.3319309597431742,-0.2277847186693904,-0.4617726896088969,-0.2970136686008415,-0.4755971628187724,-0.5667725344670733,0.0,1.0,0.0,N
-0.2835573697680756,-0.3319309597431742,-0.5865220155098012,-0.7495243521855032,-0.7006319761562868,-0.7859261456601265,-0.6889639549197332,0.0,1.0,0.0,N
-0.2835573697680756,-0.0798513727616213,-0.1082056197225868,-0.4178956630457974,-0.2519166509968811,-0.4755971628187724,-0.5020829589333122,0.0,1.0,0.0,N
-0.2418970930552298,-0.3823468771394848,-0.3473638176161941,-0.729116432853829,-0.6848480199949006,-0.8178717762467366,-0.6386498406156969,0.0,1.0,0.0,N
-0.2418970930552298,-0.0798513727616213,-0.8256802134034086,-0.4627930855754807,-0.490930844297871,-0.4938518088682638,-0.3511406160212031,0.0,1.0,0.0,N
-0.200236816342384,-0.0798513727616213,-0.4669429165629978,-0.4342219985111368,-0.4435789758137126,-0.3432509789599597,-0.3259835588691849,0.0,1.0,0.0,N
-0.200236816342384,-0.1806832075542425,-0.4669429165629978,-0.4760582331410688,-0.5134793530998512,-0.3067416868609769,-0.473332036473863,0.0,1.0,0.0,N
-0.200236816342384,-0.3319309597431742,0.0113734792242168,-0.5505471387016796,-0.5495569671830195,-0.4162695631579253,-0.5020829589333122,0.0,1.0,0.0,N
-0.1169162629166925,-0.1302672901579319,-0.2277847186693904,-0.4617726896088969,-0.3533849406057918,-0.3432509789599597,-0.5523970732373487,0.0,1.0,0.0,N
-0.0752559862038467,-0.3319309597431742,-0.7061011144566048,-0.4536095218762272,-0.2654457562780692,-0.4527788552569081,-0.6386498406156969,1.0,0.0,0.0,N
-0.0752559862038467,-0.4831787119321059,-0.3473638176161941,-0.7270756409206616,-0.8021002657651976,-0.5075427934053824,-0.7249026079940447,0.0,1.0,0.0,N
-0.0752559862038467,-0.5840105467247271,-0.8256802134034086,-0.7229940570543267,-0.6600446603127224,-0.5257974394548739,-0.8003737794500994,0.0,1.0,0.0,N
-0.0752559862038467,-0.1302672901579319,-0.3473638176161941,-0.3372843816856843,-0.1775065719503464,-0.3706329480341966,-0.4948952283184498,0.0,1.0,0.0,N
-0.0752559862038467,-0.1806832075542425,-0.3473638176161941,-0.5270780314702543,-0.5473021163028216,-0.4938518088682638,-0.3870792690955149,0.0,1.0,0.0,N
-0.0335957094910009,0.0209804620309991,0.1309525781710199,-0.3729982405161141,-0.2834845633196534,-0.1926501490516554,-0.5308338813927616,0.0,1.0,0.0,N
-0.0335957094910009,-0.1806832075542425,-0.2277847186693904,-0.5597307024009331,-0.5585763707038116,-0.6490163002889409,-0.3547344813286343,0.0,1.0,0.0,N
0.0080645672218448,0.0713963794273097,0.1309525781710199,0.0331193541842023,-0.0309412647374753,-0.1561408569526726,0.3496631189278748,0.0,0.0,1.0,N
0.0080645672218448,-0.1806832075542425,-0.4669429165629978,-0.3362639857191005,-0.2158390369137127,-0.3067416868609769,-0.4373933833995513,0.0,1.0,0.0,N
0.0080645672218448,-0.2815150423468636,-0.1082056197225868,-0.4362627904443042,-0.4435789758137126,-0.1972138105640283,-0.4589565752441383,0.0,1.0,0.0,N
0.0080645672218448,-0.0798513727616213,0.0113734792242168,-0.3566719050507748,-0.245152098356287,-0.1880864875392826,-0.5020829589333122,0.0,1.0,0.0,N
0.0080645672218448,-0.0798513727616213,0.3701107760646273,-0.2485099325929016,-0.3488752388453959,-0.1835228260269097,-0.0995700445010212,0.0,0.0,1.0,N
0.0497248439346905,0.1218122968236203,-0.4669429165629978,-0.4740174412079014,-0.4683823354958908,-0.3615056250094512,-0.4445811140144136,0.0,1.0,0.0,N
0.0497248439346905,0.2226441316162414,-0.1082056197225868,-0.4148344751460464,-0.5157342039800492,-0.3204326713980955,-0.1822289465719382,0.0,1.0,0.0,N
0.0497248439346905,-0.0798513727616213,0.1309525781710199,-0.5587103064343493,-0.7479838446404451,-0.457342516769281,-0.3152019629468914,0.0,1.0,0.0,N
0.0497248439346905,0.1218122968236203,-0.2277847186693904,0.0157726227522793,0.0682721739912375,-0.1241952263660625,0.0729354902556749,0.0,1.0,0.0,N
0.0913851206475363,-0.0798513727616213,-0.2277847186693904,-0.3505495292512725,-0.3421106862048019,-0.1698318414897911,-0.4589565752441383,0.0,1.0,0.0,N
0.1330453973603821,0.2226441316162414,0.7288480729050383,0.0147522267856955,0.0592527704704454,0.00815095749275,0.0082459147219137,0.0,1.0,0.0,N
0.1330453973603821,0.1722282142199309,0.0113734792242168,-0.1770822149320419,-0.1775065719503464,-0.3751966095465695,0.0801232208705372,0.0,1.0,0.0,N
0.1330453973603821,0.2226441316162414,0.0113734792242168,-0.0189208401115668,0.1539565074387623,-0.0739949497299614,-0.0672252567341406,0.0,1.0,0.0,N
0.1330453973603821,0.4747237185977943,0.0113734792242168,0.2922999296964647,0.268953902328861,0.6790091998115597,0.2166901025529218,0.0,0.0,1.0,N
0.1330453973603821,0.1218122968236203,0.0113734792242168,-0.4107528912797116,-0.490930844297871,-0.5759977160909753,-0.0276927383523979,0.0,1.0,0.0,N
0.1330453973603821,0.1722282142199309,-0.2277847186693904,-0.2209592414951413,-0.2879942650800494,-0.1059405803165711,-0.0995700445010212,0.0,1.0,0.0,N
0.1330453973603821,0.1722282142199309,-0.1082056197225868,-0.2913665631894173,-0.0534897735394555,-0.238286764175384,-0.1858228118793693,0.0,1.0,0.0,N
0.1747056740732278,-0.0798513727616213,-0.2277847186693904,-0.2913665631894173,-0.1391741069869801,-0.3204326713980955,-0.4230179221698266,0.0,1.0,0.0,N
0.1747056740732278,-0.3319309597431742,-0.4669429165629978,-0.5831998096323584,-0.5495569671830195,-0.5942523621404666,-0.4769259017812942,0.0,1.0,0.0,N
0.1747056740732278,0.1218122968236203,-0.3473638176161941,-0.2281020132612274,-0.0061379050552971,-0.6261979927270767,-0.1355086975753329,0.0,1.0,0.0,N
0.2163659507860736,0.273060049012552,0.0113734792242168,-0.1352459803021098,-0.1459386596275741,-0.110504241828944,0.1448127964042983,0.0,0.0,1.0,N
0.2163659507860736,0.1722282142199309,0.2505316771178236,-0.3872837840482861,-0.4075013617305442,-0.4208332246702981,-0.1570718894199199,0.0,1.0,0.0,N
0.2163659507860736,0.1218122968236203,-0.1082056197225868,-0.0260636118776529,0.1810147180011385,-0.2930507023238583,-0.0636313914267094,0.0,1.0,0.0,N
0.2163659507860736,0.0713963794273097,0.1309525781710199,-0.0964709335719288,0.0615076213506434,-0.1880864875392826,-0.1247271016530394,0.0,1.0,0.0,N
0.2163659507860736,0.1722282142199309,0.2505316771178236,-0.1270828125694401,-0.0918222385028216,-0.0420493191433514,-0.2073860037239564,0.0,1.0,0.0,N
0.2580262274989194,-0.1302672901579319,-0.2277847186693904,-0.5515675346682635,-0.619457344469158,-0.5121064549177553,-0.4948952283184498,0.0,1.0,0.0,N
0.2580262274989194,0.273060049012552,0.0113734792242168,-0.1301440004691912,0.1584662091991583,-0.2793597177867398,-0.2361369261834058,0.0,1.0,0.0,N
0.2580262274989194,0.5251396359941048,0.1309525781710199,0.1463833064749941,0.1133691915951979,-0.206341133588774,0.2705980821643894,0.0,1.0,0.0,N
0.2996865042117652,0.3738918838051731,0.2505316771178236,-0.0127984643120645,0.0412139634288612,0.0583512341288514,-0.0205050077375356,0.0,1.0,0.0,N
0.2996865042117652,0.3234759664088625,-0.2277847186693904,-0.2148368656956391,-0.0467252208988615,-0.2884870408114855,-0.2792633098725797,0.0,1.0,0.0,N
0.2996865042117652,0.1722282142199309,-0.1082056197225868,0.041282521916872,-0.1481935105077721,0.3686802169702056,0.1843453147860412,0.0,0.0,1.0,N
0.34134678092461,0.1218122968236203,0.3701107760646273,-0.1750414229988744,-0.2226035895543068,0.0492239111041057,-0.0564436608118471,0.0,1.0,0.0,N
0.34134678092461,0.3234759664088625,0.2505316771178236,0.0698536089812159,0.3411091304951977,-0.2884870408114855,0.2238778331677841,1.0,0.0,0.0,N
0.34134678092461,0.3234759664088625,-0.3473638176161941,-0.0546346989419965,0.0006266475852969,0.0172782805174957,-0.1714473506496446,0.0,0.0,1.0,N
0.34134678092461,0.2226441316162414,0.2505316771178236,0.0045482671198584,0.2937572620110393,-0.0648676267052156,-0.1426964281901953,0.0,0.0,1.0,N
0.3830070576374558,0.4243078012014837,-0.1082056197225868,-0.0985117255050962,-0.1121158964246038,0.04009658807936,-0.2073860037239564,1.0,0.0,0.0,N
0.3830070576374558,0.4243078012014837,0.0113734792242168,-0.0689202424741685,-0.0940770893830196,-0.2976143638362312,0.0441845677962255,0.0,0.0,1.0,N
0.3830070576374558,0.273060049012552,0.7288480729050383,0.0392417299837045,0.1832695688813365,-0.1333225493908083,0.0801232208705372,0.0,1.0,0.0,N
0.3830070576374558,0.2226441316162414,0.1309525781710199,0.0086298509861932,-0.0241767120968813,-0.3341236559352141,0.3065367352387008,0.0,1.0,0.0,N
0.3830070576374558,0.3738918838051731,0.3701107760646273,0.0780167767138856,0.0502333669496533,-0.0922495957794525,0.2957551393164076,0.0,1.0,0.0,N
0.3830070576374558,0.3738918838051731,0.1309525781710199,-0.1801434028317929,-0.240642396595891,-0.0785586112423342,-0.4050485956326707,0.0,1.0,0.0,N
0.4246673343503016,0.4747237185977943,0.6092689739582346,0.0780167767138856,0.0772915775120296,-0.0009763655319956,0.2095023719380594,0.0,0.0,1.0,N
0.4246673343503016,0.1722282142199309,-0.1082056197225868,-0.0658590545744175,0.020920305507079,0.1404971413515629,0.0010581841070514,0.0,1.0,0.0,N
0.4246673343503016,0.6259714707867254,0.3701107760646273,0.5861739680725734,0.6748270607645045,0.5238447083908825,0.727018976208148,1.0,0.0,0.0,N
0.4246673343503016,0.4243078012014837,-0.3473638176161941,-0.0995321214716798,-0.1436838087473761,0.0674785571535972,-0.0276927383523979,0.0,1.0,0.0,N
0.4246673343503016,0.6259714707867254,1.0875853697454487,0.3188302248276411,0.0682721739912375,0.3367345863835956,0.8348349354310828,0.0,0.0,1.0,N
0.4246673343503016,0.5755555533904154,1.326743567639056,0.3422993320590666,0.259934498808069,0.605990615613594,1.661423956140252,1.0,0.0,0.0,N
0.4246673343503016,0.3738918838051731,0.7288480729050383,-0.0556550949085804,-0.0534897735394555,-0.3113053483733498,0.0801232208705372,0.0,1.0,0.0,N
0.4246673343503016,0.4243078012014837,-0.1082056197225868,-0.0444307392761594,0.0096460511060889,-0.0420493191433514,0.1088741433299866,0.0,1.0,0.0,N
0.4246673343503016,0.273060049012552,0.2505316771178236,0.4116862577867587,0.4561065253852967,0.3412982478959684,0.8707735885053945,1.0,0.0,0.0,N
0.4246673343503016,0.3738918838051731,0.4896898750114309,0.0208746025851977,0.1855244197615345,0.1587517874010543,0.0010581841070514,0.0,0.0,1.0,N
0.4246673343503016,0.3234759664088625,0.4896898750114309,0.2708716143982068,0.5575748149942074,-0.1333225493908083,0.2598164862420959,0.0,0.0,1.0,N
0.4663276110631473,0.273060049012552,0.2505316771178236,0.0106706429193606,0.3095412181724254,-0.2656687332496212,-0.0636313914267094,1.0,0.0,0.0,N
0.4663276110631473,0.5251396359941048,0.3701107760646273,0.4178086335862612,0.4944389903486628,0.3823712015073242,0.4035710985393424,0.0,0.0,1.0,N
0.4663276110631473,0.2226441316162414,-0.2277847186693904,-0.0627978666746662,0.0254300072674751,-0.0694312882175885,-0.074412987349003,0.0,0.0,1.0,N
0.4663276110631473,0.3738918838051731,-0.3473638176161941,-0.2434079527599829,-0.2541715018770791,-0.3660692865218238,-0.0276927383523979,0.0,1.0,0.0,N
0.5079878877759931,0.3738918838051731,0.0113734792242168,0.171893205639587,0.3208154725734155,0.3641165554578327,0.1016864127151242,1.0,0.0,0.0,N
0.5496481644888389,0.8276351403719676,0.6092689739582346,0.7718860339908086,0.9003121487843065,0.4964627393166453,0.5041993271474153,0.0,0.0,1.0,N
0.5496481644888389,0.4243078012014837,0.1309525781710199,0.3943395263548357,0.3095412181724254,0.797664399133254,0.1879391800934724,0.0,1.0,0.0,N
0.5496481644888389,0.5251396359941048,0.1309525781710199,0.1484240984081615,0.268953902328861,-0.0192310115814871,0.1520005270191607,0.0,1.0,0.0,N
0.5913084412016847,0.273060049012552,0.2505316771178236,0.1453629105084105,0.262189349688267,-0.0968132572918254,0.1879391800934724,1.0,0.0,0.0,N
0.5913084412016847,0.4243078012014837,0.0113734792242168,0.0188338106520303,0.1674856127199504,0.1222424953020715,-0.1570718894199199,0.0,0.0,1.0,N
0.5913084412016847,0.4243078012014837,0.1309525781710199,0.2657696345652882,0.4673807797862868,0.2363340331113927,0.1052802780225554,0.0,0.0,1.0,N
0.5913084412016847,0.5251396359941048,0.2505316771178236,0.009650246952777,0.0795464283922276,0.1085515107649529,-0.0276927383523979,0.0,1.0,0.0,N
0.6329687179145305,0.5251396359941048,0.3701107760646273,0.2953611175962159,0.3050315164120294,0.2180793870619012,0.4395097516136542,1.0,0.0,0.0,N
0.6329687179145305,0.676387388183036,0.2505316771178236,0.6147450551369168,0.9724673769506428,0.1404971413515629,0.4754484046879659,1.0,0.0,0.0,N
0.6329687179145305,0.7268033055793466,0.6092689739582346,0.1790359774056728,0.2441505426466828,0.1450608028639358,0.24184715970494,0.0,0.0,1.0,N
0.6329687179145305,0.7268033055793466,0.7288480729050383,0.1810767693388403,0.0930755336734157,0.3823712015073242,0.3676324454650307,0.0,1.0,0.0,N
0.6329687179145305,0.7268033055793466,0.968006270798645,0.481073183514451,0.4064998060209403,0.5922996310764754,0.6192030169852129,1.0,0.0,0.0,N
0.6329687179145305,0.6259714707867254,0.6092689739582346,0.4698488278820301,0.6522785519625243,0.5512266774651197,0.2598164862420959,0.0,0.0,1.0,N
0.6329687179145305,0.6259714707867254,0.4896898750114309,0.7453557388596318,0.9160961049456924,1.1308116895364722,0.1771575841711789,0.0,0.0,1.0,N
0.6746289946273762,0.4747237185977943,0.1309525781710199,0.3035242853288856,0.489929288588267,-0.0283583346062328,0.2598164862420959,1.0,0.0,0.0,N
0.6746289946273762,0.676387388183036,0.1309525781710199,0.1127102395777317,0.1088594898348018,0.0902968647154614,0.2238778331677841,0.0,0.0,1.0,N
0.6746289946273762,0.6259714707867254,0.1309525781710199,-0.0536143029754129,0.0885658319130197,0.418880493606307,-0.1355086975753329,0.0,1.0,0.0,N
0.6746289946273762,0.7268033055793466,0.0113734792242168,0.3310749764266457,0.5147326482704451,0.4918990778042725,0.0082459147219137,1.0,0.0,0.0,N
0.6746289946273762,0.6259714707867254,0.3701107760646273,0.2963815135627995,0.1517016565585642,0.3960621860444427,0.6874864578264052,1.0,0.0,0.0,N
0.6746289946273762,0.9788828925608992,0.968006270798645,1.2351458028198126,1.6647065971714343,0.7611551070342711,1.3811024621606207,1.0,0.0,0.0,N
0.716289271340222,0.676387388183036,0.3701107760646273,0.3147486409613063,0.4380677183437126,0.4325714781434256,0.1951269107083348,0.0,0.0,1.0,N
0.716289271340222,0.5755555533904154,0.4896898750114309,0.4973995189797904,0.5598296658744054,0.6470635692249497,0.2957551393164076,1.0,0.0,0.0,N
0.716289271340222,0.7772192229756572,0.2505316771178236,0.8402525637519168,1.096484175361534,1.012156490214778,0.5006054618399841,1.0,0.0,0.0,N
0.716289271340222,0.6259714707867254,0.4896898750114309,0.3943395263548357,0.4042449551407422,0.4918990778042725,0.3999772332319112,0.0,0.0,1.0,N
0.716289271340222,0.676387388183036,0.4896898750114309,0.5851535721059893,0.1088594898348018,0.386934863019697,1.007340470187779,1.0,0.0,0.0,N
0.716289271340222,0.5755555533904154,-0.3473638176161941,0.1912807290046773,0.3456188322555937,0.0857332032030886,0.1520005270191607,0.0,1.0,0.0,N
0.716289271340222,0.6259714707867254,0.7288480729050383,0.5912759479054919,0.7357080345298508,0.5466630159527468,0.5113870577622777,0.0,0.0,1.0,N
0.716289271340222,0.7772192229756572,0.968006270798645,0.9198434491454464,0.9657028243100488,0.9573925520663036,0.8348349354310828,1.0,0.0,0.0,N
0.7579495480530678,0.6259714707867254,0.4896898750114309,0.3851559626555824,0.512477797390247,0.5375356929280011,0.2957551393164076,0.0,0.0,1.0,N
0.7579495480530678,0.676387388183036,0.8484271718518414,0.8065794968546545,1.10099387712193,0.733773137960034,0.51857478837714,0.0,0.0,1.0,N
0.7996098247659136,0.7772192229756572,0.968006270798645,0.663724061532935,0.6049266834783659,0.6881365228363054,0.5473257108365893,0.0,1.0,0.0,N
0.7996098247659136,1.0797147273535206,0.3701107760646273,1.0137198780711474,1.3941244915476725,0.7292094764476611,0.6910803231338363,1.0,0.0,0.0,N
0.7996098247659136,1.0797147273535206,0.8484271718518414,0.8004571210551524,0.7920793065348015,0.5512266774651197,1.1223441600255766,0.0,0.0,1.0,N
0.7996098247659136,1.3317943143350732,0.6092689739582346,0.6331121825354239,0.6319848940407421,0.574044985026984,0.8492103966608076,1.0,0.0,0.0,N
0.7996098247659136,0.8276351403719676,0.4896898750114309,0.4841343714142023,0.3907158498595541,0.5968632925888483,0.4754484046879659,0.0,1.0,0.0,N
0.7996098247659136,0.7268033055793466,0.968006270798645,0.8014775170217361,1.004035289273415,0.8113553836703726,0.5329502496068647,1.0,0.0,0.0,N
0.7996098247659136,0.6259714707867254,0.0113734792242168,0.0565884614156277,0.0006266475852969,-0.1880864875392826,0.4035710985393424,0.0,1.0,0.0,N
0.7996098247659136,0.4243078012014837,-0.1082056197225868,0.1943419169044286,-0.0061379050552971,0.418880493606307,0.414352694461636,0.0,1.0,0.0,N
0.7996098247659136,0.7268033055793466,0.2505316771178236,0.8922927580476862,1.2137364211318304,0.701827507373424,0.5041993271474153,0.0,0.0,1.0,N
0.7996098247659136,0.7268033055793466,0.8484271718518414,0.4320941771184329,0.4718904815466829,0.3823712015073242,0.4395097516136542,1.0,0.0,0.0,N
0.8412701014787592,0.8276351403719676,0.6092689739582346,0.587194364039157,0.5868878764367816,0.7383367994724068,0.6731109965966804,0.0,0.0,1.0,N
0.8412701014787592,0.676387388183036,0.4896898750114309,0.5218890221777995,0.6364945958011379,0.5010264008290182,0.5149809230697088,0.0,0.0,1.0,N
0.8412701014787592,0.9284669751645888,0.7288480729050383,0.5504601092421434,0.4741453324268809,0.3595528939454598,0.8276472048162204,0.0,0.0,1.0,N
0.8412701014787592,0.6259714707867254,0.3701107760646273,0.7484169267593831,1.2791270966575734,0.2272067100866469,0.5437318455291582,0.0,1.0,0.0,N
0.8412701014787592,0.7772192229756572,0.8484271718518414,1.0882087836317589,1.4302021056308405,0.7383367994724068,0.9462447599614492,1.0,0.0,0.0,N
0.8412701014787592,0.7772192229756572,0.2505316771178236,0.439236948884519,0.3546382357763858,0.9665198750910492,0.2813796780866829,0.0,1.0,0.0,N
0.882930378191605,0.9788828925608992,0.7288480729050383,0.5361745657099712,0.4606162271456928,0.7794097530837626,0.4395097516136542,0.0,0.0,1.0,N
0.882930378191605,0.9284669751645888,0.968006270798645,0.7504577186925503,0.6973755695664847,0.4736444317547813,1.1546889477924571,1.0,0.0,0.0,N
0.882930378191605,0.8276351403719676,0.7288480729050383,0.7055602961628674,0.7492371398110389,0.8433010142569826,0.7198312455932857,0.0,0.0,1.0,N
0.882930378191605,0.7772192229756572,0.6092689739582346,0.8249466242531615,1.3400080704229196,0.4645171087300356,0.4646668087656724,0.0,0.0,1.0,N
0.882930378191605,0.8780510577682782,0.8484271718518414,0.8994355298137723,1.1077584297625238,0.8250463682074911,0.6407662088297998,0.0,0.0,1.0,N
0.9245906549044508,0.9284669751645888,0.6092689739582346,1.347389359144021,1.6038256234060877,1.4959046105263003,0.8815551844276881,0.0,1.0,0.0,N
0.9245906549044508,0.9284669751645888,0.7288480729050383,1.2361661987863966,1.1348166403249,1.1718846431478278,1.2876619641674103,0.0,0.0,1.0,N
0.9245906549044508,0.8276351403719676,0.8484271718518414,0.8463749395514193,0.9972707366328212,1.2083939352468107,0.4754484046879659,1.0,0.0,0.0,N
0.9245906549044508,0.8276351403719676,0.7288480729050383,0.8831091943484329,0.8078632626961874,0.7839734145961355,1.0145282008026415,1.0,0.0,0.0,N
0.9662509316172966,0.9788828925608992,0.6092689739582346,0.8055591008880709,0.7311983327694547,0.8113553836703726,0.8707735885053945,1.0,0.0,0.0,N
0.9662509316172966,1.0797147273535206,0.968006270798645,0.8535177113175054,0.8484505785397518,1.0212838132395237,0.9318692987317244,0.0,0.0,1.0,N
0.9662509316172966,1.1805465621461415,1.0875853697454487,1.7922820005745186,1.8202913079050975,2.1895811604069744,1.4709490948464,0.0,0.0,1.0,N
1.0079112083301425,0.9788828925608992,0.2505316771178236,0.6769892090985236,0.7199240783684648,0.7383367994724068,0.6910803231338363,0.0,0.0,1.0,N
1.0079112083301425,0.9284669751645888,0.8484271718518414,0.9331085967110346,0.9251155084664844,0.9802108596281678,1.0576545844918157,0.0,0.0,1.0,N
1.0079112083301425,0.9284669751645888,1.2071644686922525,1.4912651904323242,1.7210778691763848,1.742342332194435,1.046872988569522,0.0,0.0,1.0,N
1.0079112083301425,1.02929880995721,1.2071644686922525,1.317797876113093,1.1077584297625238,1.500468272038673,1.7333012622888753,0.0,0.0,1.0,N
1.0079112083301425,1.02929880995721,1.326743567639056,0.8106610807209893,1.0333483507159895,0.3732438784825784,0.9749956824208986,0.0,0.0,1.0,N
1.0079112083301425,1.02929880995721,0.4896898750114309,1.0229034417704013,1.38510508802688,1.1718846431478278,0.5617011720663141,0.0,0.0,1.0,N
1.0079112083301425,1.02929880995721,0.4896898750114309,0.8422933556850845,1.0017804383932172,0.8706829833312197,0.5473257108365893,1.0,0.0,0.0,N
1.0079112083301425,0.9284669751645888,0.8484271718518414,1.0382093812691564,0.8777636399823263,1.162757320123082,1.2660987723228232,0.0,0.0,1.0,N
1.0079112083301425,1.02929880995721,1.2071644686922525,1.090249575564926,0.9634479734298506,1.6556327634593504,0.8707735885053945,1.0,0.0,0.0,N
1.0079112083301425,0.7772192229756572,0.2505316771178236,0.8014775170217361,0.9476640172684646,0.8478646757693554,0.6551416700595245,0.0,0.0,1.0,N
1.0079112083301425,0.7268033055793466,1.2071644686922525,1.106575911030265,1.5023573337971772,1.0030291671900322,0.7988962823567711,1.0,0.0,0.0,N
1.0495714850429885,0.8780510577682782,0.3701107760646273,1.0371889853025729,1.1528554473664845,1.2677215349076578,0.6910803231338363,1.0,0.0,0.0,N
1.0495714850429885,0.9788828925608992,1.2071644686922525,0.9086190935130256,1.0401129033565832,0.450826124192917,1.0935932375661273,0.0,0.0,1.0,N
1.0495714850429885,1.1805465621461415,1.0875853697454487,1.3453485672108534,1.3783405353862863,1.427449687840708,1.0001527395729168,0.0,0.0,1.0,N
1.0495714850429885,1.02929880995721,0.4896898750114309,1.132085810194858,1.258833438735791,1.0030291671900322,0.9174938375019998,0.0,0.0,1.0,N
1.091231761755834,1.4326261491276944,0.968006270798645,0.9086190935130256,1.022074096314999,0.9163195984549484,0.9067122415797064,0.0,0.0,1.0,N
1.091231761755834,1.02929880995721,0.2505316771178236,0.4371961569513514,0.5417908588328213,0.386934863019697,0.4754484046879659,1.0,0.0,0.0,N
1.091231761755834,0.9788828925608992,1.2071644686922525,1.0606580925339983,1.0558968595179696,0.8569919987941012,1.3379760784714467,1.0,0.0,0.0,N
